Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=tauarlardy_tehnologiyalardy_,https://data.egov.kz/api/v4/tauarlardy_tehnologiyalardy_/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=berilgen_kepildik_mindettemele,https://data.egov.kz/api/v4/berilgen_kepildik_mindettemele/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_uridicheskih_lic_osush,https://data.egov.kz/api/v4/reestr_uridicheskih_lic_osush/v39?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_attestovannyh,https://data.egov.kz/api/v4/reestr_attestovannyh/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhenil_tau-ken_metallurgiya_1,https://data.egov.kz/api/v4/zhenil_tau-ken_metallurgiya_1/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhenil_onerkasip_turaly_statis,https://data.egov.kz/api/v4/zhenil_onerkasip_turaly_statis/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_aumagyndagy__arnaiy_ekonomi,https://data.egov.kz/api/v4/kr_aumagyndagy__arnaiy_ekonomi/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_attestovannyh1,https://data.egov.kz/api/v4/reestr_attestovannyh1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanudagy_tz,https://data.egov.kz/api/v4/zher_koinauyn_paidalanudagy_tz/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanu_boiyns,https://data.egov.kz/api/v4/zher_koinauyn_paidalanu_boiyns/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanu_boiyns1,https://data.egov.kz/api/v4/zher_koinauyn_paidalanu_boiyns1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stat_kgn_117,https://data.egov.kz/api/v4/stat_kgn_117/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stat_kgn_118,https://data.egov.kz/api/v4/stat_kgn_118/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stat_kgn_119,https://data.egov.kz/api/v4/stat_kgn_119/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stat_kgn_120,https://data.egov.kz/api/v4/stat_kgn_120/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn4,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn4/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestrakkreditovannyhcentrov3,https://data.egov.kz/api/v4/reestrakkreditovannyhcentrov3/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_issued_warranty_obliga,https://data.egov.kz/api/v4/list_of_issued_warranty_obliga/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_vydannyh_licenzii_na_ne1,https://data.egov.kz/api/v4/reestr_vydannyh_licenzii_na_ne1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistical_data_on_the_constr,https://data.egov.kz/api/v4/statistical_data_on_the_constr/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistical_data_on_the_woodwo,https://data.egov.kz/api/v4/statistical_data_on_the_woodwo/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistical_data_on_the_chemic,https://data.egov.kz/api/v4/statistical_data_on_the_chemic/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=register_of_certified_experts_,https://data.egov.kz/api/v4/register_of_certified_experts_/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_registered_chemical_pr1,https://data.egov.kz/api/v4/list_of_registered_chemical_pr1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_geologiyalyk_zer2,https://data.egov.kz/api/v4/zher_koinauyn_geologiyalyk_zer2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanuga_beri10,https://data.egov.kz/api/v4/zher_koinauyn_paidalanuga_beri10/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=scrolltextbooks_for_the_speci,https://data.egov.kz/api/v4/scrolltextbooks_for_the_speci/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_number_of_children_for_whi,https://data.egov.kz/api/v4/the_number_of_children_for_whi/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=a_list_of_textbooks_and_teachi1,https://data.egov.kz/api/v4/a_list_of_textbooks_and_teachi1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=timss_halykaralyk_zertteui_boi,https://data.egov.kz/api/v4/timss_halykaralyk_zertteui_boi/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uide_okityn_okushylardyn_sany,https://data.egov.kz/api/v4/uide_okityn_okushylardyn_sany/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mumkindigi_shekteuli_balalardy1,https://data.egov.kz/api/v4/mumkindigi_shekteuli_balalardy1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_oblystar_kalalar_boi4,https://data.egov.kz/api/v4/onirler_oblystar_kalalar_boi4/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektepke_deiingi_okytu_zhane_t,https://data.egov.kz/api/v4/mektepke_deiingi_okytu_zhane_t/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tehnikalyk_zhane_kasiptik_bili8,https://data.egov.kz/api/v4/tehnikalyk_zhane_kasiptik_bili8/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektepke_deiingi_uiymdardyn_ko1,https://data.egov.kz/api/v4/mektepke_deiingi_uiymdardyn_ko1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektepke_deiingi_uiymdardyn_zh1,https://data.egov.kz/api/v4/mektepke_deiingi_uiymdardyn_zh1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri628,https://data.egov.kz/api/v4/opendata-api-uri628/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdords_mp,https://data.egov.kz/api/v4/sdords_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sddov_mp,https://data.egov.kz/api/v4/sddov_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdpodv_mp,https://data.egov.kz/api/v4/sdpodv_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdpddo_mp,https://data.egov.kz/api/v4/sdpddo_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=rdsog_mp,https://data.egov.kz/api/v4/rdsog_mp/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ddv3l_mp,https://data.egov.kz/api/v4/ddv3l_mp/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ddmc_mp,https://data.egov.kz/api/v4/ddmc_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ddodo_mp,https://data.egov.kz/api/v4/ddodo_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dvdmc_mp,https://data.egov.kz/api/v4/dvdmc_mp/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=chsefo_mp,https://data.egov.kz/api/v4/chsefo_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=chuefo_mp,https://data.egov.kz/api/v4/chuefo_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ddoiodov_mp,https://data.egov.kz/api/v4/ddoiodov_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kuod_mp,https://data.egov.kz/api/v4/kuod_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdotpo_mp,https://data.egov.kz/api/v4/sdotpo_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdpdou_mp,https://data.egov.kz/api/v4/sdpdou_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdpodov_mp,https://data.egov.kz/api/v4/sdpodov_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdnpop_mp,https://data.egov.kz/api/v4/sdnpop_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sddpatr_mp,https://data.egov.kz/api/v4/sddpatr_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=okops_mp,https://data.egov.kz/api/v4/okops_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdtvods_mp,https://data.egov.kz/api/v4/sdtvods_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sddspop_mp,https://data.egov.kz/api/v4/sddspop_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=rosogrz_mp,https://data.egov.kz/api/v4/rosogrz_mp/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=roodsdbpr_mp,https://data.egov.kz/api/v4/roodsdbpr_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kdobp_mp,https://data.egov.kz/api/v4/kdobp_mp/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ddoopkdov_mp,https://data.egov.kz/api/v4/ddoopkdov_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=timss_mp,https://data.egov.kz/api/v4/timss_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pumk_mp,https://data.egov.kz/api/v4/pumk_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pulrss_mp,https://data.egov.kz/api/v4/pulrss_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pulrdo_mp,https://data.egov.kz/api/v4/pulrdo_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pisa_mp,https://data.egov.kz/api/v4/pisa_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=imodutp_mp,https://data.egov.kz/api/v4/imodutp_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=imnostp_mp,https://data.egov.kz/api/v4/imnostp_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dason_mp,https://data.egov.kz/api/v4/dason_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=cpkpg_mp,https://data.egov.kz/api/v4/cpkpg_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stvotpr_mp,https://data.egov.kz/api/v4/stvotpr_mp/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sdud_mp,https://data.egov.kz/api/v4/sdud_mp/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestrpredpryatyy_knr1,https://data.egov.kz/api/v4/reestrpredpryatyy_knr1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=protokol_napostavkuproduk_kn4,https://data.egov.kz/api/v4/protokol_napostavkuproduk_kn4/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2021_zhylgy__12_karashadagy_zh,https://data.egov.kz/api/v4/2021_zhylgy__12_karashadagy_zh/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_zemuchastkov6,https://data.egov.kz/api/v4/reestr_zemuchastkov6/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=404_mcx,https://data.egov.kz/api/v4/404_mcx/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=407_mcx,https://data.egov.kz/api/v4/407_mcx/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=409_mcx,https://data.egov.kz/api/v4/409_mcx/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kytai_halyk_respublikasyna_eks,https://data.egov.kz/api/v4/kytai_halyk_respublikasyna_eks/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=karantindik_obektilerdin_tara2,https://data.egov.kz/api/v4/karantindik_obektilerdin_tara2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=otgruzkazernaimukinaekspo2,https://data.egov.kz/api/v4/otgruzkazernaimukinaekspo2/v29?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=auyl_sharuashylygyndagy_zertte2,https://data.egov.kz/api/v4/auyl_sharuashylygyndagy_zertte2/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_uboihraneniepererab,https://data.egov.kz/api/v4/reestr_uboihraneniepererab/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pesticidy,https://data.egov.kz/api/v4/pesticidy/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kolichestvomeropriyatii1,https://data.egov.kz/api/v4/kolichestvomeropriyatii1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=protokol_napostavkuproduk_kn5,https://data.egov.kz/api/v4/protokol_napostavkuproduk_kn5/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dolyaimportamyasi,https://data.egov.kz/api/v4/dolyaimportamyasi/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dolyaimportamoloka,https://data.egov.kz/api/v4/dolyaimportamoloka/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr414,https://data.egov.kz/api/v4/reestr414/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gosregistr_plemjivotnyh_vovse4,https://data.egov.kz/api/v4/gosregistr_plemjivotnyh_vovse4/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr138,https://data.egov.kz/api/v4/reestr138/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=225,https://data.egov.kz/api/v4/225/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=euraziyalyk_ekonomikalyk_komis9,https://data.egov.kz/api/v4/euraziyalyk_ekonomikalyk_komis9/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=personaldyn_saikestigin_rastau4,https://data.egov.kz/api/v4/personaldyn_saikestigin_rastau4/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_ispytatelnyh_labora,https://data.egov.kz/api/v4/perechen_ispytatelnyh_labora/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=keden_odagynyn_biryngai_tizili9,https://data.egov.kz/api/v4/keden_odagynyn_biryngai_tizili9/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ilac_mra_zerthanalyk_birlesken4,https://data.egov.kz/api/v4/ilac_mra_zerthanalyk_birlesken4/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisok_akkreditovannyh_ispytat3,https://data.egov.kz/api/v4/spisok_akkreditovannyh_ispytat3/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisok_akkreditovannyh_organov3,https://data.egov.kz/api/v4/spisok_akkreditovannyh_organov3/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=menedzhment_zhuiesinin_saikest6,https://data.egov.kz/api/v4/menedzhment_zhuiesinin_saikest6/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akkredittelgen_tekseru_zerthan7,https://data.egov.kz/api/v4/akkredittelgen_tekseru_zerthan7/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sarapshy-auditorlar_tizilimi,https://data.egov.kz/api/v4/sarapshy-auditorlar_tizilimi/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstannyn_eksporttaushy_tau,https://data.egov.kz/api/v4/kazakstannyn_eksporttaushy_tau/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_sim_basshylygynyn_azamattar,https://data.egov.kz/api/v4/kr_sim_basshylygynyn_azamattar/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=135_kolichestvo_vydannyh_razr1,https://data.egov.kz/api/v4/135_kolichestvo_vydannyh_razr1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri935,https://data.egov.kz/api/v4/opendata-api-uri935/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kolik_turleri_avtomobil_su1,https://data.egov.kz/api/v4/kolik_turleri_avtomobil_su1/v30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_kemelerinin_sany2,https://data.egov.kz/api/v4/su_kemelerinin_sany2/v28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eeo_syrtky_shekaralarynan_keli,https://data.egov.kz/api/v4/eeo_syrtky_shekaralarynan_keli/v48?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kaspii_tenizinin_kazakstandyk_,https://data.egov.kz/api/v4/kaspii_tenizinin_kazakstandyk_/v29?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=temirzhol_kolik_salasyndagy_zh,https://data.egov.kz/api/v4/temirzhol_kolik_salasyndagy_zh/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=koliktik_bakylau_beketterinde_1,https://data.egov.kz/api/v4/koliktik_bakylau_beketterinde_1/v54?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tahograftardy_ornatu_zhane_ola1,https://data.egov.kz/api/v4/tahograftardy_ornatu_zhane_ola1/v31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=koliktik_bakylaudyn_stacionarl,https://data.egov.kz/api/v4/koliktik_bakylaudyn_stacionarl/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystar_men_kalalar_boiynsha_1,https://data.egov.kz/api/v4/oblystar_men_kalalar_boiynsha_1/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystar_men_kalalar_boiynsha_2,https://data.egov.kz/api/v4/oblystar_men_kalalar_boiynsha_2/v30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=elektrondyk_cifrlyk_tahograf,https://data.egov.kz/api/v4/elektrondyk_cifrlyk_tahograf/v28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=temirzhol_koligindegi_apat_zha,https://data.egov.kz/api/v4/temirzhol_koligindegi_apat_zha/v32?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_koligindegi_okigalar_turaly,https://data.egov.kz/api/v4/su_koligindegi_okigalar_turaly/v30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_azam2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_azam2/v32?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=road_index,https://data.egov.kz/api/v4/road_index/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=name_of_repair_works_kz,https://data.egov.kz/api/v4/name_of_repair_works_kz/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattyk_aviaciya_salasy_boiy2,https://data.egov.kz/api/v4/azamattyk_aviaciya_salasy_boiy2/v31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kolik_turleri_avtomobil_su2,https://data.egov.kz/api/v4/kolik_turleri_avtomobil_su2/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kolik-logistikalyk_ortalyktar_,https://data.egov.kz/api/v4/kolik-logistikalyk_ortalyktar_/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_and_schedule_of_socially_,https://data.egov.kz/api/v4/list_and_schedule_of_socially_/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=volume_of_container_transport_,https://data.egov.kz/api/v4/volume_of_container_transport_/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=data_on_road_construction_proj,https://data.egov.kz/api/v4/data_on_road_construction_proj/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=register_of_regular_intercity_,https://data.egov.kz/api/v4/register_of_regular_intercity_/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=register_of_regular_intercity_1,https://data.egov.kz/api/v4/register_of_regular_intercity_1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri790,https://data.egov.kz/api/v4/opendata-api-uri790/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri63,https://data.egov.kz/api/v4/opendata-api-uri63/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=enbek_etu_kabiletinen__airylu_1,https://data.egov.kz/api/v4/enbek_etu_kabiletinen__airylu_1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-nan_asyraushysynan_airylg,https://data.egov.kz/api/v4/mask-nan_asyraushysynan_airylg/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-nan_bala_bir_zhaska_tolga,https://data.egov.kz/api/v4/mask-nan_bala_bir_zhaska_tolga/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mask-nan_kater_tuyndagan_zhagd,https://data.egov.kz/api/v4/mask-nan_kater_tuyndagan_zhagd/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=yntymakty_zeinetaky_alushylard3,https://data.egov.kz/api/v4/yntymakty_zeinetaky_alushylard3/v43?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kasiptik_enbek_etu_kabiletinen,https://data.egov.kz/api/v4/kasiptik_enbek_etu_kabiletinen/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aleumettik_audarymdar_men_mind,https://data.egov.kz/api/v4/aleumettik_audarymdar_men_mind/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=chislennost_bezrabotnyh_napr7,https://data.egov.kz/api/v4/chislennost_bezrabotnyh_napr7/v39?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=chislennost_bezrabotnyh_napr8,https://data.egov.kz/api/v4/chislennost_bezrabotnyh_napr8/v39?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=arnauly_memlekettik_zhardemaky6,https://data.egov.kz/api/v4/arnauly_memlekettik_zhardemaky6/v39?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_biliktilik_shenberi,https://data.egov.kz/api/v4/ulttyk_biliktilik_shenberi/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=medicinalyk-aleumettik_mekemel3,https://data.egov.kz/api/v4/medicinalyk-aleumettik_mekemel3/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_sektor_subektileri_ony1,https://data.egov.kz/api/v4/zheke_sektor_subektileri_ony1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
