Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=su_resurstary_komitetinin_baky,https://data.egov.kz/api/v4/su_resurstary_komitetinin_baky/v11?apiKey=yourApiKey,Основные показатели контрольно-инспекционной деятельности Комитета по водным ресурсам,Основные показатели контрольно-инспекционной деятельности Комитета по водным ресурсам,Комитет по водным ресурсам,,"Ключевые слова
перечень территорииохраняемые территорииаумақтардың тізбесі"
https://data.egov.kz/datasets/view?index=su_zhinaudyn_negizgi_korsetkis1,https://data.egov.kz/api/v4/su_zhinaudyn_negizgi_korsetkis1/v10?apiKey=yourApiKey,"Показатели забора, использования и отведения вод",Назначение и использование водных ресурсов по Республике Казахстан,Комитет по водным ресурсам,,"Ключевые слова
ОрошениепитьевоеводаКомитет по водным ресурсамводные ресурсыКВР"
https://data.egov.kz/datasets/view?index=opendata-api-uri947,https://data.egov.kz/api/v4/opendata-api-uri947/v1?apiKey=yourApiKey,График приема физических лиц и представителей юридических лиц Министерства водных ресурсов и ирригации Республики Казахстан,График приема физических лиц и представителей юридических лиц в Центре приема граждан руководством Министерства водных ресурсов и ирригации Республики Казахстан на 1 квартал 2025 года,,,"Ключевые слова
Графиказаматтарды қабылдауприем граждан"
https://data.egov.kz/datasets/view?index=perechen_obiektov_akkreditovan,https://data.egov.kz/api/v4/perechen_obiektov_akkreditovan/v14?apiKey=yourApiKey,Результаты аккредитации медицинских организаций,Результаты аккредитации медицинских организаций,Министерство здравоохранения Республики Казахстан,,"Ключевые слова
аккредитациямедицинская организацияаккредиттеумедициналық ұйым"
https://data.egov.kz/datasets/view?index=bank_dannih_akkreditovannih_su,https://data.egov.kz/api/v4/bank_dannih_akkreditovannih_su/v31?apiKey=yourApiKey,Банк данных аккредитованных субъектов в области здравоохранения,Банк данных аккредитованных субъектов в области здравоохранения,Министерство здравоохранения Республики Казахстан,,"Ключевые слова
аккредитациясубъект здравоохраненияаккредиттеуденсаулық сақтау субъекті"
https://data.egov.kz/datasets/view?index=oblystardyn_onirlerdin_medic3,https://data.egov.kz/api/v4/oblystardyn_onirlerdin_medic3/v15?apiKey=yourApiKey,"Статистика по материнской смертности в разрезе областей и городов Астана, Алматы и Шымкент","В данном наборе содержится статистическая информация по по материнской смертности в разрезе областей и городов Астана, Алматы и Шымкент за 2022-2023 года. Данные сформированы Комитетом по статистике МНЭ.",Министерство здравоохранения Республики Казахстан,,"Ключевые слова
материнскаяана өлімі"
https://data.egov.kz/datasets/view?index=duniezhuzi_boiynsha_karantindi,https://data.egov.kz/api/v4/duniezhuzi_boiynsha_karantindi/v13?apiKey=yourApiKey,Сведения о заболеваемости карантинными и особо опасными инфекциями в мире,В данном наборе содержатся сведения о заболеваемости карантинными и особо опасными инфекциями в мире по состоянию на 31 декабря 2024 года,Комитет санитарно-эпидемиологического контроля Министерства здравоохранения Республики Казахстан,,"Ключевые слова
заболеваемость в мирекарантинныеособо опасные инфекцииәлемдегі сырқаттанушылықаса қауіпті инфекциялар"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasyndagy__i,https://data.egov.kz/api/v4/kazakstan_respublikasyndagy__i/v11?apiKey=yourApiKey,Эпидемиологическая ситуация по инфекционным и паразитарным заболеваниям в РК,В данном наборе содержатся сведения о инфекционных и паразитарных заболеваемости населения Республики Казахстан по состоянию на 31 декабря 2024 года,Комитет санитарно-эпидемиологического контроля Министерства здравоохранения Республики Казахстан,,"Ключевые слова
инфекциялықжәнепаразитарлықауруларинфекционныезаболевания"
https://data.egov.kz/datasets/view?index=sroki_provedeniya_profilaktich,https://data.egov.kz/api/v4/sroki_provedeniya_profilaktich/v1?apiKey=yourApiKey,Сроки проведения профилактических прививок в Республике Казахстан,В данном наборе содержатся сведения о сроках проведения профилактических прививок в Республике Казахстан в плановом порядке,Комитет санитарно-эпидемиологического контроля МЗ РК,,"Ключевые слова
егумерзімалдын алупрививкасрокпрофилактика"
https://data.egov.kz/datasets/view?index=kameraldyk_bakylau_boiynshasy,https://data.egov.kz/api/v4/kameraldyk_bakylau_boiynshasy/v22?apiKey=yourApiKey,Реестр недобросовестных участников внешнеэкономической деятельности по результатам камерального контроля,Данный набор содержит список недобросовестных участников внешнеэкономической деятельности по камеральному контролю,Комитет контроля качества и безопасности товаров и услуг Министерства здравоохранения Республики Казахстан,,"Ключевые слова
участники внешнеэкономической деятельностисыртқы экономикалық қызметке қатысушылар"
https://data.egov.kz/datasets/view?index=reestr_uchetnih_nomerov_obekto,https://data.egov.kz/api/v4/reestr_uchetnih_nomerov_obekto/v13?apiKey=yourApiKey,Реестр учетных номеров объектов производства пищевой продукции,Данный набор содержит реестр учетных номеров объектов производства пищевой продукции,Комитет санитарно-эпидемиологического контроля Министерства здравоохранения Республики Казахстан,,"Ключевые слова
здравоохранениепищевая продукцияденсаулық сақтаутамақ өнімдері"
https://data.egov.kz/datasets/view?index=perechen_pikazov1,https://data.egov.kz/api/v4/perechen_pikazov1/v8?apiKey=yourApiKey,Государственный образовательный заказ на подготовку и повышение квалификации кадров в области здравоохранения,"В данном наборе содержится Государственный образовательный заказ на подготовку, переподготовку и повышение квалификации кадров в области здравоохранения",Министерство здравоохранения Республики Казахстан,,"Ключевые слова
Государственныйобразовательныйзаказ на подготовкупереподготовкукадровв областиздравоохраненияДенсаулықсақтаусаласындағықайтадаярлауғажәне олардың біліктілігінарттыруғаарналғанмемлекеттіктапсырысы"
https://data.egov.kz/datasets/view?index=spisok_lekarstvennih_sredstv,https://data.egov.kz/api/v4/spisok_lekarstvennih_sredstv/v19?apiKey=yourApiKey,"Перечень лекарственных средств и медицинских изделий, закупаемых у единого дистрибьютора","Данный набор содержит Перечень лекарственных средств и медицинских изделий, закупаемых у единого дистрибьютора",Министерство здравоохранения Республики Казахстан,,"Ключевые слова
препаратыПереченьЕДТізбедәрілік заттарБД"
https://data.egov.kz/datasets/view?index=gosudarstvenniy_reestr_lekarst,https://data.egov.kz/api/v4/gosudarstvenniy_reestr_lekarst/v49?apiKey=yourApiKey,Государственный реестр лекарственных средств Республики Казахстан,Данный реестр содержит информацию о лекарственных средствах,Министерство здравоохранения Республики Казахстан,,"Ключевые слова
реестрлекарственные средства"
https://data.egov.kz/datasets/view?index=turleri_onirler_men_zhyldar_b7,https://data.egov.kz/api/v4/turleri_onirler_men_zhyldar_b7/v12?apiKey=yourApiKey,"Статистика заболеваний по видам, в разрезе областей и городов Астана, Алматы, и Шымкента","В данном наборе содержится статистика заболеваний по видам, в разрезе областей. Данные сформированы МЗ РК. Отчет о числе заболеваний, зарегистрированных впервые в жизни, на 100 000 населения за 2022-2023 год.",Министерство здравоохранения Республики Казахстан,,"Ключевые слова
заболеваемостьсырқаттанушылық"
https://data.egov.kz/datasets/view?index=akkredittelgen_medicinalyk_uiy,https://data.egov.kz/api/v4/akkredittelgen_medicinalyk_uiy/v7?apiKey=yourApiKey,"Перечень выданных лицензий на ввоз на территорию Республики Казахстан из государств, не являющихся членами Евразийского экономического союза, и вывоз с территории Республики Казахстан в эти государства органов (части органа) и (или) тканей (части ткани) человека, крови и ее компонентов",Данный набор содержит перечень выданных лицензий,ҚР ДСМ Медициналық және фармацевтикалық бақылау комитеті,,"Ключевые слова
лицензия орган орган бөлігі тіндер адам тінінің бөлігі қан және оның компоненттері лицензия ввоз орган части органа тканей части ткани человека крови и ее компонентов"
https://data.egov.kz/datasets/view?index=oblystar_boiynsha_medicinalyk_,https://data.egov.kz/api/v4/oblystar_boiynsha_medicinalyk_/v15?apiKey=yourApiKey,"Количество медицинских организаций по областям и городам Астана, Алматы, и Шымкент",В данном наборе содержится данные сети медицинских организаций Республики Казахстан в 2022-2023 годах. Данные сформированы МЗ РК. (АПО-амбулаторно-поликлинические организации; БО-больничные организации).,Министерство здравоохранения Республики Казахстан,,"Ключевые слова
областьмедорганизацииоблысмедициналық ұйымдар"
https://data.egov.kz/datasets/view?index=information_on_the_number_of_r,https://data.egov.kz/api/v4/information_on_the_number_of_r/v8?apiKey=yourApiKey,Сведения по числу оказанных дистанционных медицинских услуг в разрезе регионов,В данном наборе содержатся сведения по числу оказанных дистанционных медицинских услуг в разрезе регионов,Қазақстан Республикасы Денсаулық сақтау министрлігі,,"Ключевые слова
череззапятую"
https://data.egov.kz/datasets/view?index=akkredittelgen_medicinalyk_uiy2,https://data.egov.kz/api/v4/akkredittelgen_medicinalyk_uiy2/v8?apiKey=yourApiKey,Количество выданных лицензий на импорт и (или) экспорт отдельных видов товаров,Данный набор содержит количество выданных лицензий,,,"Ключевые слова
лицензияорганорган бөлігітіндерадам тінінің бөлігіқан және оның компоненттеріввозорганчасти органатканейчасти ткани человекакрови и ее компонентов"
https://data.egov.kz/datasets/view?index=chodmu_mz,https://data.egov.kz/api/v4/chodmu_mz/v1?apiKey=yourApiKey,Сведения по числу оказанных дистанционных медицинских услуг в разрезе регионов,отчетный период; наименование региона; наименование услуги; количество оказанных услуг,РГП на ПХВ «Республиканский центр электронного здравоохранения» Министерство здравоохранения РК,,"Ключевые слова
Здравоохранение"
https://data.egov.kz/datasets/view?index=sheteldik_baka_akkredeteuge_ku,https://data.egov.kz/api/v4/sheteldik_baka_akkredeteuge_ku/v1?apiKey=yourApiKey,Перечень документов для аккредитации зарубежных СМИ,В данном наборе содержится перечень документов для аккредитации зарубежных СМИ,Комитет международной информации МИД РК,,
https://data.egov.kz/datasets/view?index=perechenzagranrk12345,https://data.egov.kz/api/v4/perechenzagranrk12345/v1?apiKey=yourApiKey,Перечень загранучреждений Республики Казахстан,В данном сборнике имеется информация о загранучреждениях Республики Казахстан,Департамент консульской службы МИД РК,,"Ключевые слова
Посольства РК Консульства РК контакты"
https://data.egov.kz/datasets/view?index=kr_sim_vedomstvolyk_bagynyshty,https://data.egov.kz/api/v4/kr_sim_vedomstvolyk_bagynyshty/v10?apiKey=yourApiKey,Перечень подведомственных организаций Министерства иностранных дел Республики Казахстан,В данном наборе содержится информация о данных подведомственных организаций Министерства иностранных дел Республики Казахстан,Министерство иностранных дел Республики Казахстан,,"Ключевые слова
бағынышты мекемелер подведомственные организации"
https://data.egov.kz/datasets/view?index=suratyp_alu_zhonindegi_kuzhatt1,https://data.egov.kz/api/v4/suratyp_alu_zhonindegi_kuzhatt1/v18?apiKey=yourApiKey,Данные об истребовании документов и количестве истребованных документов,Данный набор содержит информацию о количестве истребованных документов через загранучреждения Республики Казахстан,Министерство иностранных дел РК,,"Ключевые слова
МИДСІМистребованиеталап етусұрату"
https://data.egov.kz/datasets/view?index=kuzhattardy_zandastyru_zhane_o,https://data.egov.kz/api/v4/kuzhattardy_zandastyru_zhane_o/v7?apiKey=yourApiKey,Данные о легализации документов и их количестве,Данный набор содержит информацию о количестве легализованных документов в Департаменте консульской службы Министерства иностранных дел Республики Казахстан,Министерство иностранных дел РК,,"Ключевые слова
МИДСІМлегализациязаңдастыру"
https://data.egov.kz/datasets/view?index=azamattyk_maseleler_boiynsha_m,https://data.egov.kz/api/v4/azamattyk_maseleler_boiynsha_m/v18?apiKey=yourApiKey,Данные по вопросам гражданства,Данный набор содержит информацию о количестве оформленных документов по вопросам гражданства в Министерстве иностранных дел Республики Казахстан и загранучреждениях Республики Казахстан,Министерство иностранных дел РК,,"Ключевые слова
МИДСІМгражданствоазаматтықвыход из гражданстваазаматтықтан шығуазаматтықты жоғалту"
https://data.egov.kz/datasets/view?index=vizovyi_rezhim_dlya_grazhdan_r,https://data.egov.kz/api/v4/vizovyi_rezhim_dlya_grazhdan_r/v5?apiKey=yourApiKey,Визовый и безвизовый режим для граждан Республики Казахстан с иностранными государствами,Данный набор содержит информацию о визовом и безвизовом режиме для граждан Республики Казахстан с иностранными государствами,Абу Жанболат Молдабайулы/ Министерство иностранных дел РК,,"Ключевые слова
визовые режимвиза"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn3,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn3/v5?apiKey=yourApiKey,"Тарифы консульских сборов, взимаемых за совершение консульских действий","Данный набор содержит информацию о ставках консульского сбора, взымаемого за пределами территории Республики Казахстан",Казымжанова Роза Негматовна/ Министерство иностранных дел РК,,"Ключевые слова
консульский сборставка консульского сборастоимость консульских действий Посольств Республики Казахстанконсульский отдел"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_shet2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_shet2/v10?apiKey=yourApiKey,Загранучреждения Республики Казахстан за рубежом,"В данном наборе содержится информация о данных загранучреждений Республики Казахстан за рубежом (адрес, сайт/электронная почта, контакты, кто является руководителем загранучреждения Республики Казахстан)",Министерство иностранных дел Республики Казахстан,,"Ключевые слова
загранучреждения представительство посольство елшілік өкілдік"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_shet3,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_shet3/v22?apiKey=yourApiKey,Данные о регистрации и количестве актов гражданского состояния Республики Казахстан за рубежом,"Данный набор содержит информацию о количестве актов гражданского состояния, зарегистрированных в загранучреждениях Республики Казахстан",Министерство иностранных дел РК,,"Ключевые слова
МИДСІМРАГСАХАТЗАГСАХАЖ"
https://data.egov.kz/datasets/view?index=pravila_vydachi_viz_respubliki2,https://data.egov.kz/api/v4/pravila_vydachi_viz_respubliki2/v6?apiKey=yourApiKey,"Визы Республики Казахстан (категория, получатели, кратность, срок действия, период пребывания, основания выдачи визы)","Данный набор содержит Правила оформления приглашений, согласования приглашений на въезд иностранцев и лиц без гражданства в Республику Казахстан, выдачи, аннулирования, восстановления виз Республики Казахстан, а также продления и сокращения сроков их действия",Абу Жанболат Молдабайулы/ Министерство иностранных дел РК,,"Ключевые слова
правилавизаоформление приглашенияполучение визы"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_syrtky_4,https://data.egov.kz/api/v4/kazakstan_respublikasy_syrtky_4/v5?apiKey=yourApiKey,Организационная структура Министерства,В данном наборе содержится информация об организационной структуре Министерства,Министерство иностранных дел Республики Казахстан,,"Ключевые слова
Министрлік ұйымдастыру құрылымы Министерство организационная структура"
https://data.egov.kz/datasets/view?index=halykaralyk_uiymdar_tizimi1,https://data.egov.kz/api/v4/halykaralyk_uiymdar_tizimi1/v14?apiKey=yourApiKey,"Список международных организаций, исполнительных органов, в которых состоит Республика Казахстан","В данном наборе содержится список международных организаций, участником которых является Республика Казахстан",Министерство иностранных дел РК,,"Ключевые слова
международныеорганизацииООНОБСЕВОЗВТО"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_akkr2,https://data.egov.kz/api/v4/kazakstan_respublikasynda_akkr2/v1?apiKey=yourApiKey,"Дипломатические представительства и консульские учреждения, аккредитованные в Республике Казахстан","В данном наборе содержится информация об иностранных представительствах, аккредитованных в РК",Служба государственного протокола МИД РК,,"Ключевые слова
Посольствоконсульство"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ukimeti12,https://data.egov.kz/api/v4/kazakstan_respublikasy_ukimeti12/v1?apiKey=yourApiKey,"Перечень приоритетных видов деятельности для реализации инвестиционных проектов, утвержденный постановлением Правительства Республики Казахстан от 14 января 2016 года №13","Перечень приоритетных видов деятельности для реализации инвестиционных проектов, утвержденный постановлением Правительства Республики Казахстан от 14 января 2016 года №13","Шекербекова Гаухар Равшанбекқызы, Комитет по Инвестициям",,"Ключевые слова
переченьперечень приоритетныхтізімlist"
https://data.egov.kz/datasets/view?index=investorlar_ushin_memlekettik_,https://data.egov.kz/api/v4/investorlar_ushin_memlekettik_/v1?apiKey=yourApiKey,"Данные о фронт-офисах, сопровождающих и предоставляющих государственные и иные услуги для инвесторов","Информация об адресах,контактах,сайте,электронной почте фронт-офисов, сопровождающих и предоставляющих государственные и иные услуги для инвесторов",Комитет по инвестициям МИД РК,,"Ключевые слова
фронт-офисинвесторыМИДКИ"
https://data.egov.kz/datasets/view?index=dannye_o_front-ofisah_soprovo3,https://data.egov.kz/api/v4/dannye_o_front-ofisah_soprovo3/v1?apiKey=yourApiKey,"117. Данные о фронт-офисах, сопровождающих и предоставляющих государственные и иные услуги для инвесторов (адрес, контакты, электронная почта, сайт)","Дипломатические представительства и консульские учреждения, аккредитованные в Республике Казахстан",,,"Ключевые слова
посольстваелшіліктер"
https://data.egov.kz/datasets/view?index=elimizde_zhane_shetelde_otken_,https://data.egov.kz/api/v4/elimizde_zhane_shetelde_otken_/v11?apiKey=yourApiKey,"Количество социально значимых и культурных мероприятий, проведенных в стране и за рубежом","Данный набор содержит информацию о количестве социально значимых и культурных мероприятий, проведенных в стране и за рубежом",Муратов Гани Жуматбекович / Министерство культуры и спорта,,"Ключевые слова
мероприятияіс-шарасоциально значимыхәлеуметтік маңызды"
https://data.egov.kz/datasets/view?index=respublikalyk_teatrlardagy_zha,https://data.egov.kz/api/v4/respublikalyk_teatrlardagy_zha/v10?apiKey=yourApiKey,Количество новых театральных постановок в республиканских театрах (ежегодный срез),Данный набор содержит информацию о количестве новых театральных постановок в республиканских театрах (ежегодный срез),Нурбекова Алтынгуль Жаксылыковна / Министерство культуры и спорта,,"Ключевые слова
постановкақойылым"
https://data.egov.kz/datasets/view?index=elde_zhane_shet_elderde_tagyly,https://data.egov.kz/api/v4/elde_zhane_shet_elderde_tagyly/v10?apiKey=yourApiKey,"Количество сотрудников учреждений культуры, прошедших стажировки в стране и за рубежом","Данный набор содержит информацию о количестве сотрудников учреждений культуры, прошедших стажировки в стране и за рубежом",Пазылова Гульзейнеп Анафияевна / Министерство культуры и спорта,,"Ключевые слова
стажировкатағылымдама"
https://data.egov.kz/datasets/view?index=ukimettik_emes_uiymdar_ushin_2,https://data.egov.kz/api/v4/ukimettik_emes_uiymdar_ushin_2/v16?apiKey=yourApiKey,План грантового финансирования неправительственных организаций,Данный набора содержит информацию по плану грантового финансирования неправительственных организаций,Министерство информации и общественного развития Респулики Казахстан,,"Ключевые слова
гранттық қаржыландыругрантовое финансированиеүкіметтік емес ұйымдарнеправительственные организации"
https://data.egov.kz/datasets/view?index=ueu_malimetter_bazasyna_ozderi2,https://data.egov.kz/api/v4/ueu_malimetter_bazasyna_ozderi2/v13?apiKey=yourApiKey,"Перечень неправительственных организаций, предоствивших сведения о своей деятельности в Базу данных неправительственных организаций","Данный набор содержит информацию по Переченю неправительственных организаций, предоствивших сведения о своей деятельности в Базу данных неправительственных организаций (Полная версия доступна по ссылке https://reestr.infonpo.kz/web/guest/otkrytyj-reestr)",Министерство информации и общественного развития Республики Казахстан,,"Ключевые слова
үкіметтік емес ұйымдарнеправительственные организациитізбеперечень"
https://data.egov.kz/datasets/view?index=tirkelgen_dini_birlestikterdin,https://data.egov.kz/api/v4/tirkelgen_dini_birlestikterdin/v22?apiKey=yourApiKey,Перечень зарегистрированных духовных (религиозных) организаций образования,Данный набор содержит информацию по переченю зарегистрированных духовных (религиозных) организаций образования,Министерство информации и общественного развития РК,,"Ключевые слова
дінибілім беру ұйымдаррелигиозные учебные заведения"
https://data.egov.kz/datasets/view?index=statistika_po_missioneram,https://data.egov.kz/api/v4/statistika_po_missioneram/v43?apiKey=yourApiKey,Количество зарегистрированных миссионеров,Данный набор содержит информацию о количестве зарегистрированных миссионерах,Министерство информаци и и общественного развития РК,,"Ключевые слова
миссионерлер саныколичество миссионеров"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn2,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn2/v20?apiKey=yourApiKey,Перечень иностранных религиозных объединений на территории Республики Казахстан,Перечень иностранных религиозных объединений на территории Республики Казахстан,Министерство информации и общественного развития РК,,"Ключевые слова
шетелдік діни бірлестіктериностранные религиозные объединения"
https://data.egov.kz/datasets/view?index=zhastar_uiymdarynyn_tizibesi,https://data.egov.kz/api/v4/zhastar_uiymdarynyn_tizibesi/v12?apiKey=yourApiKey,Перечень органов молодежного самоуправленияв разрезе регионов,Данный набор содержит информацию о перечене органов молодежного самоуправленияв разрезе регионов,Министерство информации и общественного развития РК,,"Ключевые слова
тізбепереченьЖастардың өзін-өзі басқарумолодежное самоуправление"
https://data.egov.kz/datasets/view?index=stipendiya_alushylardyn_sany2,https://data.egov.kz/api/v4/stipendiya_alushylardyn_sany2/v1?apiKey=yourApiKey,Количество получателей стипендий в организациях образования в области культуры и спорта,Данный набор содержит информацию о количестве получателей стипендий в организациях образования в области культуры и спорта,Есжанов Б.А./Комитет по делам спорта и физической культуры,,"Ключевые слова
Спортспортсменыстипендия"
https://data.egov.kz/datasets/view?index=memlekettik_zhastar_sayasatysa,https://data.egov.kz/api/v4/memlekettik_zhastar_sayasatysa/v36?apiKey=yourApiKey,Перечень мероприятий по осуществлению взаимодействия и сотрудничества с молодежными организациями в области государственной молодежной политики,Данный набор содержит информацию по Переченю мероприятий по осуществдению взаимодействия и сотрудничества с молодежными организациями в области государственной молодежной политики,Министерство информации и общественного развития РК,,"Ключевые слова
жастар ұйымдармолодежные организациитізбеперечень"
https://data.egov.kz/datasets/view?index=opendata-api-uri107,https://data.egov.kz/api/v4/opendata-api-uri107/v2?apiKey=yourApiKey,График регулярных встреч руководителей центральных государственных органов и местных государственных органов с представителями гражданского сектора по вопросу обсуждения актуальных вопросов населения,Данный набор содержит информацию о графике регулярных встреч руководителей центральных государственных органов и местных государственных органов с представителями гражданского сектора по вопросу обсуждения актуальных вопросов населения,Министерство информации и общественного развития Респулики Казахстан,,"Ключевые слова
қабылдау кестеграфик приемакестеграфик"
https://data.egov.kz/datasets/view?index=otbasy_sayasaty_salasyndagy_ky,https://data.egov.kz/api/v4/otbasy_sayasaty_salasyndagy_ky/v10?apiKey=yourApiKey,"Перечень неправительственных организаций, осуществляющих деятельность в сфере семейной политики","Данный набор содержит информацию о перечене неправительственных организаций, осуществляющих деятельность в сфере семейной политики",Министерство информации и общественного развития РК,,"Ключевые слова
отбасы саясатсемейная политикаүкіметтік емес ұйымдарнеправительственные организации"
https://data.egov.kz/datasets/view?index=daryn_memlekettik_zhastar_sy,https://data.egov.kz/api/v4/daryn_memlekettik_zhastar_sy/v11?apiKey=yourApiKey,Список лауреатов Государственной молодежной премии «Дарын»,Список лауреатов Государственной молодежной премии «Дарын»,Министерство информации и общественного развития РК,,"Ключевые слова
ДарынДарынжастар сыйлығымолодежная премия"
https://data.egov.kz/datasets/view?index=gibadat_uilerinin_gimarattary,https://data.egov.kz/api/v4/gibadat_uilerinin_gimarattary/v25?apiKey=yourApiKey,Количество зарегистрированных культовых зданий (сооружений),Данный набор содержит информацию о количествоезарегистрированных культовых зданий (сооружений),Министерство информации и общественного развития РК,,"Ключевые слова
ғибадат үйлеркультовые зданиясаныколичество"
https://data.egov.kz/datasets/view?index=tirkelgen_dini_birlestikterdin1,https://data.egov.kz/api/v4/tirkelgen_dini_birlestikterdin1/v29?apiKey=yourApiKey,"Количество зарегистрированных религиозных объединений, их филиалов в разрезе регионов","Данный набор содержит информацию о количестве зарегистрированных религиозных объединений, их филиалов в разрезе регионов",Министерство информации и общественного развития РК,,"Ключевые слова
діни бірлестіктердің саныколичество религиозных объединений"
https://data.egov.kz/datasets/view?index=mindetti_tele-_radioarnalar_t,https://data.egov.kz/api/v4/mindetti_tele-_radioarnalar_t/v8?apiKey=yourApiKey,"Перечень обязательных теле-, радиоканалов","В данном наборе содержится перечень обязательных теле-, радиоканалов",Министерство информации и общественного развития Республики Казахстан,,"Ключевые слова
радиоарнаМИОРАҚДМтелеарнарадиоканал"
https://data.egov.kz/datasets/view?index=radioarnalardyn_kyzmetin_tarat1,https://data.egov.kz/api/v4/radioarnalardyn_kyzmetin_tarat1/v70?apiKey=yourApiKey,"Перечень постановленных на учет, переучет, выдача дубликата свидетельства отечественного теле-, радиоканала","Перечень постановленных на учет, переучет, выдача дубликата свидетельства отечественного теле-, радиоканала",Комитет информации,,"Ключевые слова
телеканаллицензия"
https://data.egov.kz/datasets/view?index=esepke_koiylgan_kaita_esepke_9,https://data.egov.kz/api/v4/esepke_koiylgan_kaita_esepke_9/v67?apiKey=yourApiKey,"Перечень постановленных на учет, переучет, выдача дубликата свидетельства отечественного радиоканала","Перечень постановленных на учет, переучет, выдача дубликата свидетельства отечественного радиоканала",Комитет информации,,"Ключевые слова
СМИ"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma19,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma19/v89?apiKey=yourApiKey,"Перечень постановленных на учет, переучет, выдача дубликата свидетельства иностранного телеканала, распространяемого на территории Республики Казахстан","В данном наборе содержится перечень постановленных на учет, переучет, выдача дубликата свидетельства иностранного телеканала, распространяемого на территории Республики Казахстан",Комитет информации,,"Ключевые слова
МИОРАКМрадиобайланыссвязь"
https://data.egov.kz/datasets/view?index=2020_zhylga_kyzmetkerlerdin_ti,https://data.egov.kz/api/v4/2020_zhylga_kyzmetkerlerdin_ti/v3?apiKey=yourApiKey,"Удельный вес женщин в списочной численности работников, тыс.человек",В данном наборе содержится информация о удельном весе женщин в списочной численности работников,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
удельный вес женщинтрудчисленность"
https://data.egov.kz/datasets/view?index=2020_zhylga_kyzmetkerlerdin_na,https://data.egov.kz/api/v4/2020_zhylga_kyzmetkerlerdin_na/v4?apiKey=yourApiKey,"Удельный вес женщин в фактической численности работников, тыс.человек",В данном наборе содержится информация о удельном весе женщин в фактической численности работников,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
удельный вес женщинтрудчисленность"
