Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=halykaralyk_karzhy_uiymdarymen5,https://data.egov.kz/api/v4/halykaralyk_karzhy_uiymdarymen5/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=budzhettik_investiciyalyk_teh3,https://data.egov.kz/api/v4/budzhettik_investiciyalyk_teh3/v28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=monogorod1,https://data.egov.kz/api/v4/monogorod1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_ekonomika_ministrligind2,https://data.egov.kz/api/v4/ulttyk_ekonomika_ministrligind2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biznestin_zhol_kartasy-2020_121,https://data.egov.kz/api/v4/biznestin_zhol_kartasy-2020_121/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biznestin_zhol_kartasy-2020_122,https://data.egov.kz/api/v4/biznestin_zhol_kartasy-2020_122/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biznestin_zhol_kartasy-2020_111,https://data.egov.kz/api/v4/biznestin_zhol_kartasy-2020_111/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biznestin_zhol_kartasy_2020_41,https://data.egov.kz/api/v4/biznestin_zhol_kartasy_2020_41/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=korganys_ministrliginin_askeri,https://data.egov.kz/api/v4/korganys_ministrliginin_askeri/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerdi_zeinetak,https://data.egov.kz/api/v4/askeri_kyzmetshilerdi_zeinetak/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sker_qyzmetshilerdi_turyn_,https://data.egov.kz/api/v4/sker_qyzmetshilerdi_turyn_/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_karuly_6,https://data.egov.kz/api/v4/kazakstan_respublikasy_karuly_6/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askerge_shakyru_boiynsha_asker3,https://data.egov.kz/api/v4/askerge_shakyru_boiynsha_asker3/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerge_zhyl_sai,https://data.egov.kz/api/v4/askeri_kyzmetshilerge_zhyl_sai/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerdi_zattai_m1,https://data.egov.kz/api/v4/askeri_kyzmetshilerdi_zattai_m1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerdi_medicina1,https://data.egov.kz/api/v4/askeri_kyzmetshilerdi_medicina1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattardy_kabyldau_grafigi,https://data.egov.kz/api/v4/azamattardy_kabyldau_grafigi/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_azam8,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_azam8/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_karuly_7,https://data.egov.kz/api/v4/kazakstan_respublikasy_karuly_7/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerge_arnalgan1,https://data.egov.kz/api/v4/askeri_kyzmetshilerge_arnalgan1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_leadersh,https://data.egov.kz/api/v4/information_about_the_leadersh/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_providing_mi,https://data.egov.kz/api/v4/information_about_providing_mi/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_o_prave_voennosluzha2,https://data.egov.kz/api/v4/svedeniya_o_prave_voennosluzha2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onerkasiptik_kauipsizdik_salas5,https://data.egov.kz/api/v4/onerkasiptik_kauipsizdik_salas5/v41?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kauipti_ondiristik_obektilerd12,https://data.egov.kz/api/v4/kauipti_ondiristik_obektilerd12/v43?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_emes_ortke_karsy_k4,https://data.egov.kz/api/v4/memlekettik_emes_ortke_karsy_k4/v60?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ort_kauipsizdigi_salasyndagy_a3,https://data.egov.kz/api/v4/ort_kauipsizdigi_salasyndagy_a3/v46?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=apattar_medicinasy_ortalygy_tr2,https://data.egov.kz/api/v4/apattar_medicinasy_ortalygy_tr2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ort_sondiru_depolarynyn_tizbes1,https://data.egov.kz/api/v4/ort_sondiru_depolarynyn_tizbes1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortter_men_olardyn_saldarlaryn,https://data.egov.kz/api/v4/ortter_men_olardyn_saldarlaryn/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kauipti_ondiristik_obektilerd3,https://data.egov.kz/api/v4/kauipti_ondiristik_obektilerd3/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tabigi_zhane_tehnogendi_sipatt,https://data.egov.kz/api/v4/tabigi_zhane_tehnogendi_sipatt/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kutkaru_aviaciyasynyn_tzh-nyn_2,https://data.egov.kz/api/v4/kutkaru_aviaciyasynyn_tzh-nyn_2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortalyk_zhane_zhergilikti_atka1,https://data.egov.kz/api/v4/ortalyk_zhane_zhergilikti_atka1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn5,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn5/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri428,https://data.egov.kz/api/v4/opendata-api-uri428/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=totenshe_zhagdailar_men_olardy,https://data.egov.kz/api/v4/totenshe_zhagdailar_men_olardy/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattyk_korganys_askeri_boli,https://data.egov.kz/api/v4/azamattyk_korganys_askeri_boli/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystardyn_respublikalyk_man,https://data.egov.kz/api/v4/oblystardyn_respublikalyk_man/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kauipti_ondiristik_obektilerd10,https://data.egov.kz/api/v4/kauipti_ondiristik_obektilerd10/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_adverse_inci,https://data.egov.kz/api/v4/information_about_adverse_inci/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_number_of_trained_cadets_a2,https://data.egov.kz/api/v4/the_number_of_trained_cadets_a2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanushylar_,https://data.egov.kz/api/v4/zher_koinauyn_paidalanushylar_/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporttyk_bakylauga_zhatatyn_,https://data.egov.kz/api/v4/eksporttyk_bakylauga_zhatatyn_/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tusti_metallurgiya_salasy_boiy,https://data.egov.kz/api/v4/tusti_metallurgiya_salasy_boiy/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tau-ken_zhane_himiya_ondiriste,https://data.egov.kz/api/v4/tau-ken_zhane_himiya_ondiriste/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tusti_metallurgiya_salasy_boiy1,https://data.egov.kz/api/v4/tusti_metallurgiya_salasy_boiy1/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporty_licenziyanyn_negizind,https://data.egov.kz/api/v4/eksporty_licenziyanyn_negizind/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporty_licenziyanyn_negizind1,https://data.egov.kz/api/v4/eksporty_licenziyanyn_negizind1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_shik,https://data.egov.kz/api/v4/kazakstan_respublikasynda_shik/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulardy_ondiru_kaita_ondeu_sa,https://data.egov.kz/api/v4/ulardy_ondiru_kaita_ondeu_sa/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma8,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma8/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mashina_zhasau_salasy_turaly_s,https://data.egov.kz/api/v4/mashina_zhasau_salasy_turaly_s/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onimdi_kazakstan_respublikasyn,https://data.egov.kz/api/v4/onimdi_kazakstan_respublikasyn/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporttyk_bakylauga_zhatatyn_1,https://data.egov.kz/api/v4/eksporttyk_bakylauga_zhatatyn_1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tauarlardy_tehnologiyalardy_,https://data.egov.kz/api/v4/tauarlardy_tehnologiyalardy_/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=berilgen_kepildik_mindettemele,https://data.egov.kz/api/v4/berilgen_kepildik_mindettemele/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_uridicheskih_lic_osush,https://data.egov.kz/api/v4/reestr_uridicheskih_lic_osush/v39?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_attestovannyh,https://data.egov.kz/api/v4/reestr_attestovannyh/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhenil_tau-ken_metallurgiya_1,https://data.egov.kz/api/v4/zhenil_tau-ken_metallurgiya_1/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhenil_onerkasip_turaly_statis,https://data.egov.kz/api/v4/zhenil_onerkasip_turaly_statis/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_aumagyndagy__arnaiy_ekonomi,https://data.egov.kz/api/v4/kr_aumagyndagy__arnaiy_ekonomi/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_attestovannyh1,https://data.egov.kz/api/v4/reestr_attestovannyh1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanudagy_tz,https://data.egov.kz/api/v4/zher_koinauyn_paidalanudagy_tz/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanu_boiyns,https://data.egov.kz/api/v4/zher_koinauyn_paidalanu_boiyns/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanu_boiyns1,https://data.egov.kz/api/v4/zher_koinauyn_paidalanu_boiyns1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stat_kgn_117,https://data.egov.kz/api/v4/stat_kgn_117/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stat_kgn_118,https://data.egov.kz/api/v4/stat_kgn_118/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stat_kgn_119,https://data.egov.kz/api/v4/stat_kgn_119/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stat_kgn_120,https://data.egov.kz/api/v4/stat_kgn_120/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn4,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn4/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestrakkreditovannyhcentrov3,https://data.egov.kz/api/v4/reestrakkreditovannyhcentrov3/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_issued_warranty_obliga,https://data.egov.kz/api/v4/list_of_issued_warranty_obliga/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_vydannyh_licenzii_na_ne1,https://data.egov.kz/api/v4/reestr_vydannyh_licenzii_na_ne1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistical_data_on_the_constr,https://data.egov.kz/api/v4/statistical_data_on_the_constr/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistical_data_on_the_woodwo,https://data.egov.kz/api/v4/statistical_data_on_the_woodwo/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistical_data_on_the_chemic,https://data.egov.kz/api/v4/statistical_data_on_the_chemic/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=register_of_certified_experts_,https://data.egov.kz/api/v4/register_of_certified_experts_/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_registered_chemical_pr1,https://data.egov.kz/api/v4/list_of_registered_chemical_pr1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_geologiyalyk_zer2,https://data.egov.kz/api/v4/zher_koinauyn_geologiyalyk_zer2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanuga_beri10,https://data.egov.kz/api/v4/zher_koinauyn_paidalanuga_beri10/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
