Version Name,Data Link,Meta Link,Data Url
"Структура НАО ""Западно-Казахстанского медицинского университета имени Марата Оспанова""",https://data.egov.kz/api/v4/marat_ospanov_atyndagy_batys_/v6?apiKey=yourApiKey,https://data.egov.kz/meta/marat_ospanov_atyndagy_batys_/v6?pretty
"Численность студентов в возрасте до 18 лет (по годам, по гендерному составу)",https://data.egov.kz/api/v4/18zhaska_tolmagan_studentter_s/v3?apiKey=yourApiKey,https://data.egov.kz/meta/18zhaska_tolmagan_studentter_s/v3?pretty
"Количество студентов получившие стипендии Западно-Казахстанского медицинского университета имени Марата Оспанова""",https://data.egov.kz/api/v4/opendata-api-uri766/v4?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri766/v4?pretty
Перечень опубликованных научных статей в зарубежных изданиях (с указанием издания),https://data.egov.kz/api/v4/perechen_statiyi/v5?apiKey=yourApiKey,https://data.egov.kz/meta/perechen_statiyi/v5?pretty
Сведения о трудоустройстве выпускников,https://data.egov.kz/api/v4/svedenie_o_trudoustristve/v29?apiKey=yourApiKey,https://data.egov.kz/meta/svedenie_o_trudoustristve/v29?pretty
Количество пролеченных стационарных пациентов в рамках ОСМС в ННЦТО им. ак. Батпенова Н.Д.,https://data.egov.kz/api/v4/kr_dsm_shzhk_rmk_akademik_nz7/v7?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_shzhk_rmk_akademik_nz7/v7?pretty
Количество пролеченных стационарных пациентов в рамках ГОБМП в ННЦТО им. ак. Батпенова Н.Д.,https://data.egov.kz/api/v4/tmkkk_shenberinde_emdelgen_sta/v3?apiKey=yourApiKey,https://data.egov.kz/meta/tmkkk_shenberinde_emdelgen_sta/v3?pretty
Количество пролеченных стационарных пациентов на платной основе в ННЦТО им. ак. Батпенова Н.Д.,https://data.egov.kz/api/v4/akyly_negizde_emdelgen_stacion/v3?apiKey=yourApiKey,https://data.egov.kz/meta/akyly_negizde_emdelgen_stacion/v3?pretty
Перечень научных проектов реализуемых ННЦТО им. ак. Батпенова Н.Д.,https://data.egov.kz/api/v4/kr_dsm_akademik_nzh_batpeno/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_akademik_nzh_batpeno/v2?pretty
Количество пролеченных стационарных пациентов на платной основе в ННЦТО им. ак. Батпенова Н.Д.,https://data.egov.kz/api/v4/akyly_negizde_emdelgen_stacion6/v1?apiKey=yourApiKey,https://data.egov.kz/meta/akyly_negizde_emdelgen_stacion6/v1?pretty
Количество пролеченных стационарных пациентов в рамках ГОБМП в ННЦТО им. ак. Батпенова Н.Д.,https://data.egov.kz/api/v4/tmkkk_shenberinde_emdelgen_sta2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/tmkkk_shenberinde_emdelgen_sta2/v1?pretty
Количество пролеченных стационарных пациентов в рамках ОСМС в ННЦТО им. ак. Батпенова Н.Д.,https://data.egov.kz/api/v4/mams_shenberinde_emdelgen_stac1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/mams_shenberinde_emdelgen_stac1/v1?pretty
Официальные новости (пресс- релизы),https://data.egov.kz/api/v4/resmi_zhanalyktar_baspasoz_ha1/?apiKey=yourApiKey,https://data.egov.kz/meta/resmi_zhanalyktar_baspasoz_ha1/?pretty
Структура НАО «Национальный аграрный научно-образовательный центр»,https://data.egov.kz/api/v4/1112/v1?apiKey=yourApiKey,https://data.egov.kz/meta/1112/v1?pretty
Состав Совета директоров,https://data.egov.kz/api/v4/opendata-api-uri920/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri920/?pretty
Перечень новых сортов. Информация о патентах.,https://data.egov.kz/api/v4/opendata-api-uri923/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri923/?pretty
Годовой отчет,https://data.egov.kz/api/v4/opendata-api-uri924/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri924/v1?pretty
Информация о проектах и исследованиях,https://data.egov.kz/api/v4/zhobalar_men_zertteuler_turaly/?apiKey=yourApiKey,https://data.egov.kz/meta/zhobalar_men_zertteuler_turaly/?pretty
"Список и контакты дочерних организации НАО ""Национальный аграрный научно-образовательный центр""",https://data.egov.kz/api/v4/opendata-api-uri951/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri951/v1?pretty
"Депоненты, заключившие договор с Центральным депозитарием",https://data.egov.kz/api/v4/depositors_who_have_entered_in1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/depositors_who_have_entered_in1/v2?pretty
"Депоненты, заключившие договор с Центральным депозитарием",https://data.egov.kz/api/v4/depositors_who_have_entered_in2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/depositors_who_have_entered_in2/v1?pretty
"Депоненты, заключившие договор с Центральным депозитарием",https://data.egov.kz/api/v4/depositors_who_have_entered_in3/v1?apiKey=yourApiKey,https://data.egov.kz/meta/depositors_who_have_entered_in3/v1?pretty
"Депоненты, заключившие договор с Центральным депозитарием",https://data.egov.kz/api/v4/depositors_who_have_entered_in4/?apiKey=yourApiKey,https://data.egov.kz/meta/depositors_who_have_entered_in4/?pretty
"Депоненты, заключившие договор с Центральным депозитарием",https://data.egov.kz/api/v4/depositors_who_have_entered_in5/?apiKey=yourApiKey,https://data.egov.kz/meta/depositors_who_have_entered_in5/?pretty
"Депоненты, заключившие договор с Центральным депозитарием",https://data.egov.kz/api/v4/depositors_who_have_entered_in6/v1?apiKey=yourApiKey,https://data.egov.kz/meta/depositors_who_have_entered_in6/v1?pretty
"Депоненты, заключившие договор с Центральным депозитарием",https://data.egov.kz/api/v4/depositors_who_have_entered_in7/v1?apiKey=yourApiKey,https://data.egov.kz/meta/depositors_who_have_entered_in7/v1?pretty
"Организационная структура АО ""Национальный Холдинг"" QazBiopharm""",https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_/v10?apiKey=yourApiKey,https://data.egov.kz/meta/qazbiopharm_ulttyk_holdingi_/v10?pretty
"Список и контакты дочерних организаций АО ""Национальный Холдинг"" QazBiopharm""",https://data.egov.kz/api/v4/qazbiofarm_ulttyk_holdingi_/v4?apiKey=yourApiKey,https://data.egov.kz/meta/qazbiofarm_ulttyk_holdingi_/v4?pretty
"Перечень нормативных правовых актов, регулирующих деятельность АО ""Национальный Холдинг"" QazBiopharm""",https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/qazbiopharm_ulttyk_holdingi_1/v2?pretty
Объекты интеллектуальной собственности (патенты),https://data.egov.kz/api/v4/ziyatkerlik_menshik_obektiler/v2?apiKey=yourApiKey,https://data.egov.kz/meta/ziyatkerlik_menshik_obektiler/v2?pretty
"Сертификаты и аттестаты аккредитации дочерних организаций АО ""Национальный Холдинг"" QazBiopharm""",https://data.egov.kz/api/v4/qazbiofarm_ulttyk_holdingi_3/v8?apiKey=yourApiKey,https://data.egov.kz/meta/qazbiofarm_ulttyk_holdingi_3/v8?pretty
"Перечень научных проектов и научно-технических программ, реализуемых в дочерних организациях",https://data.egov.kz/api/v4/enshiles_uiymdarda_iske_asyryl1/v3?apiKey=yourApiKey,https://data.egov.kz/meta/enshiles_uiymdarda_iske_asyryl1/v3?pretty
Статистические показатели АО «Национальный холдинг «QazBioPharm»,https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_10/v3?apiKey=yourApiKey,https://data.egov.kz/meta/qazbiopharm_ulttyk_holdingi_10/v3?pretty
Организационная структура НАО «Казахстанский институт общественного развития»,https://data.egov.kz/api/v4/1234struktura/v1?apiKey=yourApiKey,https://data.egov.kz/meta/1234struktura/v1?pretty
"Статистические данные по обращениям физических и юридических лиц, поступающих в НАО «Казахстанский институт общественного развития»",https://data.egov.kz/api/v4/1114/v1?apiKey=yourApiKey,https://data.egov.kz/meta/1114/v1?pretty
Организационная структура НАО «Казахстанский институт общественного развития»,https://data.egov.kz/api/v4/1210/v2?apiKey=yourApiKey,https://data.egov.kz/meta/1210/v2?pretty
"Состав совета директоров АО ""Холдинг ""КазАгро""",https://data.egov.kz/api/v4/sovet_direktorov/v2?apiKey=yourApiKey,https://data.egov.kz/meta/sovet_direktorov/v2?pretty
"Состав Правления АО ""Холдинг ""КазАгро""",https://data.egov.kz/api/v4/sostav_pravlenya/?apiKey=yourApiKey,https://data.egov.kz/meta/sostav_pravlenya/?pretty
"Организационная структура АО ""Холдинг ""КазАгро""",https://data.egov.kz/api/v4/struktura_org/?apiKey=yourApiKey,https://data.egov.kz/meta/struktura_org/?pretty
"Список и контакты дочерних организаций АО ""Холдинг ""КазАгро""",https://data.egov.kz/api/v4/spisok_kontakty/v1?apiKey=yourApiKey,https://data.egov.kz/meta/spisok_kontakty/v1?pretty
"Список нормативных правовых актов, регулирующих деятельность АО ""Холдинг ""КазАгро""",https://data.egov.kz/api/v4/spisok_aktov/?apiKey=yourApiKey,https://data.egov.kz/meta/spisok_aktov/?pretty
"Организационная структура АО ""НК ""KAZAKH INVEST""",https://data.egov.kz/api/v4/organizational_structure_kaza/v4?apiKey=yourApiKey,https://data.egov.kz/meta/organizational_structure_kaza/v4?pretty
"Перечень нормативно-правовых актов АО ""НК ""KAZAKH INVEST""",https://data.egov.kz/api/v4/list_of_legal_acts_of_kazakh_/v5?apiKey=yourApiKey,https://data.egov.kz/meta/list_of_legal_acts_of_kazakh_/v5?pretty
"Почтовый адрес, телефоны АО ""НК ""KAZAKH INVEST""",https://data.egov.kz/api/v4/postal_address_telephones_of_1/v4?apiKey=yourApiKey,https://data.egov.kz/meta/postal_address_telephones_of_1/v4?pretty
"Общая информация АО ""НК ""Kazakh Invest""",https://data.egov.kz/api/v4/opendata-api-uri737/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri737/v1?pretty
Контактная информация,https://data.egov.kz/api/v4/opendata-api-uri738/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri738/v1?pretty
Вакантные должности РГП «ЦАИ»,https://data.egov.kz/api/v4/tao_rmk-nyn_bos_lauazymdary/v4?apiKey=yourApiKey,https://data.egov.kz/meta/tao_rmk-nyn_bos_lauazymdary/v4?pretty
"Перечень нормативных правовых актов, регулирующих деятельность РГП «ЦАИ»",https://data.egov.kz/api/v4/tao_rmk_kyzmetin_retteitin_n/v9?apiKey=yourApiKey,https://data.egov.kz/meta/tao_rmk_kyzmetin_retteitin_n/v9?pretty
Организационная структура РГП «ЦАИ»,https://data.egov.kz/api/v4/tao_rmk-nyn_uiymdyk_kurylymy3/v11?apiKey=yourApiKey,https://data.egov.kz/meta/tao_rmk-nyn_uiymdyk_kurylymy3/v11?pretty
Результаты мониторинга средств массовой информации на предмет исполнения норм законодательства Республики Казахстан,https://data.egov.kz/api/v4/kazakstan_respublikasy_zannama10/v47?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasy_zannama10/v47?pretty
Лесорубочный билет,https://data.egov.kz/api/v4/agash_kesu_bileti1/?apiKey=yourApiKey,https://data.egov.kz/meta/agash_kesu_bileti1/?pretty
Пропаганда здорового образа жизни,https://data.egov.kz/api/v4/salauatty_omir_saltyn_nasihatt/v2?apiKey=yourApiKey,https://data.egov.kz/meta/salauatty_omir_saltyn_nasihatt/v2?pretty
Информация о руководстве Предприятия,https://data.egov.kz/api/v4/information_about_the_company3/v5?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_the_company3/v5?pretty
Профилактика инфекционных заболеваний,https://data.egov.kz/api/v4/zhukpaly_aurulardyn_aldyn_alu1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/zhukpaly_aurulardyn_aldyn_alu1/v1?pretty
Научно-образовательная деятельность Предприятия,https://data.egov.kz/api/v4/kasiporynnyn_gylymi-bilim_beru1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kasiporynnyn_gylymi-bilim_beru1/v1?pretty
Информация о миссии Предприятия,https://data.egov.kz/api/v4/opendata-api-uri596/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri596/v2?pretty
Сведения о наблюдательном совете,https://data.egov.kz/api/v4/opendata-api-uri797/v4?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri797/v4?pretty
Состав Совета директоров АО «Фонд проблемных кредитов»,https://data.egov.kz/api/v4/problemalyk_nesieler_kory_ak2/v9?apiKey=yourApiKey,https://data.egov.kz/meta/problemalyk_nesieler_kory_ak2/v9?pretty
"Перечень нормативных правовых актов, регулирующих деятельность АО «Фонд проблемных кредитов»",https://data.egov.kz/api/v4/problemalyk_nesieler_kory_ak4/v1?apiKey=yourApiKey,https://data.egov.kz/meta/problemalyk_nesieler_kory_ak4/v1?pretty
Аналитические материалы,https://data.egov.kz/api/v4/analitikalyk_materialdar/v3?apiKey=yourApiKey,https://data.egov.kz/meta/analitikalyk_materialdar/v3?pretty
График личного приема физических лиц и представителей юридических лиц,https://data.egov.kz/api/v4/opendata-api-uri875/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri875/v2?pretty
Состав Правления АО «Фонд проблемных кредитов»,https://data.egov.kz/api/v4/opendata-api-uri876/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri876/v1?pretty
Перечень реализуемого имущества налогоплательщиков «АО Фонд проблемных кредитов»,https://data.egov.kz/api/v4/opendata-api-uri903/v35?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri903/v35?pretty
Перечень балансового имущества «АО Фонд проблемных кредитов»,https://data.egov.kz/api/v4/problemalyk_kreditter_kory_a/v22?apiKey=yourApiKey,https://data.egov.kz/meta/problemalyk_kreditter_kory_a/v22?pretty
Руководство,https://data.egov.kz/api/v4/basshylyk2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/basshylyk2/v1?pretty
Виды деятельности,https://data.egov.kz/api/v4/kyzmet_turleri2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kyzmet_turleri2/v1?pretty
Контактные данные,https://data.egov.kz/api/v4/bailanys_derekteri/v1?apiKey=yourApiKey,https://data.egov.kz/meta/bailanys_derekteri/v1?pretty
Пропускная способность автомобильных транспортных средств,https://data.egov.kz/api/v4/avtokolik_kuraldarynyn_otkizu_/v9?apiKey=yourApiKey,https://data.egov.kz/meta/avtokolik_kuraldarynyn_otkizu_/v9?pretty
График приема граждан,https://data.egov.kz/api/v4/azamattardy_kabyldau_kestesi3/v1?apiKey=yourApiKey,https://data.egov.kz/meta/azamattardy_kabyldau_kestesi3/v1?pretty
Совет Директоров Общества,https://data.egov.kz/api/v4/sd/?apiKey=yourApiKey,https://data.egov.kz/meta/sd/?pretty
Правление Общества,https://data.egov.kz/api/v4/pravlenie/?apiKey=yourApiKey,https://data.egov.kz/meta/pravlenie/?pretty
График приема граждан руководством Общества,https://data.egov.kz/api/v4/grafik_pr/?apiKey=yourApiKey,https://data.egov.kz/meta/grafik_pr/?pretty
Структура Центра,https://data.egov.kz/api/v4/struc/?apiKey=yourApiKey,https://data.egov.kz/meta/struc/?pretty
Виды деятельности,https://data.egov.kz/api/v4/vid_deyat/?apiKey=yourApiKey,https://data.egov.kz/meta/vid_deyat/?pretty
Сведения об Обществе,https://data.egov.kz/api/v4/opendata-api-uri491/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri491/v1?pretty
Новости компании,https://data.egov.kz/api/v4/company_news/?apiKey=yourApiKey,https://data.egov.kz/meta/company_news/?pretty
Новости отрасли,https://data.egov.kz/api/v4/industry_news4/v2?apiKey=yourApiKey,https://data.egov.kz/meta/industry_news4/v2?pretty
Финансовые отчеты,https://data.egov.kz/api/v4/financial_reports/v3?apiKey=yourApiKey,https://data.egov.kz/meta/financial_reports/v3?pretty
"План грантов НАО ""Центр поддержки гражданских инициатив""",https://data.egov.kz/api/v4/230/v3?apiKey=yourApiKey,https://data.egov.kz/meta/230/v3?pretty
"Перечень грантополучателей НАО ""Центр поддержки гражданских инициатив""",https://data.egov.kz/api/v4/cisc_2021/v1?apiKey=yourApiKey,https://data.egov.kz/meta/cisc_2021/v1?pretty
График приема физических лиц и представителей юридических лиц руководством НАО «Центр поддержки гражданских инициатив»,https://data.egov.kz/api/v4/242/?apiKey=yourApiKey,https://data.egov.kz/meta/242/?pretty
"НАО «Национальный центр детской реабилитации», количество детей прошедшие реабилитацию",https://data.egov.kz/api/v4/opendata-api-uri755/v2?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri755/v2?pretty
Количество госпитализированных детей в разрезе регионов,https://data.egov.kz/api/v4/kolichestvo_gospitalizirovanny/v5?apiKey=yourApiKey,https://data.egov.kz/meta/kolichestvo_gospitalizirovanny/v5?pretty
"Количество пациентов, получивших БТА",https://data.egov.kz/api/v4/bta_algan_pacientter_sany/v7?apiKey=yourApiKey,https://data.egov.kz/meta/bta_algan_pacientter_sany/v7?pretty
Структура заболеваний пролеченных детей,https://data.egov.kz/api/v4/emdelgen_balalar_aurularynyn_k/v2?apiKey=yourApiKey,https://data.egov.kz/meta/emdelgen_balalar_aurularynyn_k/v2?pretty
Ортезы,https://data.egov.kz/api/v4/ortezder_sany1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/ortezder_sany1/v1?pretty
График приема граждан,https://data.egov.kz/api/v4/kabyldau_kestesi5/v5?apiKey=yourApiKey,https://data.egov.kz/meta/kabyldau_kestesi5/v5?pretty
Статистика за 2023 год,https://data.egov.kz/api/v4/2023_zhylgy_statistika1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2023_zhylgy_statistika1/v1?pretty
"Об утверждении Правил принятия решений по управлению объектом кондоминиума и содержанию общего имущества объекта кондоминиума, а также типовые формы протоколов собрания",https://data.egov.kz/api/v4/opendata-api-uri501/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri501/?pretty
"Об утверждении Правил принятия решений по управлению объектом кондоминиума и содержанию общего имущества объекта кондоминиума, а также типовые формы протоколов собрания",https://data.egov.kz/api/v4/opendata-api-uri502/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri502/?pretty
"Об утверждении Методики расчета сметы расходов на управление объектом кондоминиума и содержание общего имущества объекта кондоминиума, а также методики расчета минимального размера расходов на управление объектом кондоминиума и содержание общего имущества объекта кондоминиума",https://data.egov.kz/api/v4/opendata-api-uri503/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri503/?pretty
"Об утверждении Методики расчета сметы расходов на управление объектом кондоминиума и содержание общего имущества объекта кондоминиума, а также методики расчета минимального размера расходов на управление объектом кондоминиума и содержание общего имущества объекта кондоминиума",https://data.egov.kz/api/v4/opendata-api-uri504/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri504/?pretty
Состав органа управления,https://data.egov.kz/api/v4/baskaru_organynyn_kuramy/v8?apiKey=yourApiKey,https://data.egov.kz/meta/baskaru_organynyn_kuramy/v8?pretty
Функции национального оператора,https://data.egov.kz/api/v4/functions_of_the_national_oper/v6?apiKey=yourApiKey,https://data.egov.kz/meta/functions_of_the_national_oper/v6?pretty
Информация о деятельности,https://data.egov.kz/api/v4/information_about_the_activity2/v7?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_the_activity2/v7?pretty
Правление,https://data.egov.kz/api/v4/theboard/v1?apiKey=yourApiKey,https://data.egov.kz/meta/theboard/v1?pretty
Список аккредитованных испытательных лабораторий,https://data.egov.kz/api/v4/opendata-api-uri848/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri848/v5?pretty
Список аккредитованных органов по подтверждению соответствия,https://data.egov.kz/api/v4/saikestikti_rastau_zhonindegi_1/v5?apiKey=yourApiKey,https://data.egov.kz/meta/saikestikti_rastau_zhonindegi_1/v5?pretty
Список аккредитованных органов по подтверждению соответствия систем менеджмента,https://data.egov.kz/api/v4/menedzhment_zhuielerinin_saike/v5?apiKey=yourApiKey,https://data.egov.kz/meta/menedzhment_zhuielerinin_saike/v5?pretty
Список аккредитованных поверочных лабораторий,https://data.egov.kz/api/v4/opendata-api-uri849/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri849/v5?pretty
Алакольское коммунальное государственное учреждение лесного хозяйства,https://data.egov.kz/api/v4/opendata-api-uri276/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri276/?pretty
Алакольское коммунальное государственное учреждение лесного хозяйства,https://data.egov.kz/api/v4/opendata-api-uri275/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri275/?pretty
Лесорубочный билет,https://data.egov.kz/api/v4/agash_kesu_bileti/?apiKey=yourApiKey,https://data.egov.kz/meta/agash_kesu_bileti/?pretty
Лесной билет,https://data.egov.kz/api/v4/opendata-api-uri277/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri277/?pretty
Объем финансирования за 2023 год,https://data.egov.kz/api/v4/325/v1?apiKey=yourApiKey,https://data.egov.kz/meta/325/v1?pretty
Объем финансирования за 2022 год,https://data.egov.kz/api/v4/326/v1?apiKey=yourApiKey,https://data.egov.kz/meta/326/v1?pretty
Объем финансирования за 2024 год,https://data.egov.kz/api/v4/3253/v1?apiKey=yourApiKey,https://data.egov.kz/meta/3253/v1?pretty
Объявления о конкурсе на занятие вакантных должностей ТОО «Қазақ газеттері»,https://data.egov.kz/api/v4/kazak_gazetteri_zhshs_bos_la1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kazak_gazetteri_zhshs_bos_la1/v2?pretty
"Устав АО ""СП ""Байтерек""",https://data.egov.kz/api/v4/baiterek_bk__ak_zhargysy12/v3?apiKey=yourApiKey,https://data.egov.kz/meta/baiterek_bk__ak_zhargysy12/v3?pretty
"Список членов совета директоров АО ""СП ""Байтерек""",https://data.egov.kz/api/v4/baiterek_bk_ak_direktorlar_/v2?apiKey=yourApiKey,https://data.egov.kz/meta/baiterek_bk_ak_direktorlar_/v2?pretty
"Положение о Филиале АО ""СП ""Байтерек""",https://data.egov.kz/api/v4/baiterek_bk_ak_filialy_tura/v3?apiKey=yourApiKey,https://data.egov.kz/meta/baiterek_bk_ak_filialy_tura/v3?pretty
"Соглашение по КРК ""Байтерек""",https://data.egov.kz/api/v4/baiterek_gzk_turaly_kelisim1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/baiterek_gzk_turaly_kelisim1/v2?pretty
«ӘСЗО» АҚ қызметін реттейтін нормативтік құқықтық актілердің тізбесі,https://data.egov.kz/api/v4/perechen_normativno_pravovyh_/v1?apiKey=yourApiKey,https://data.egov.kz/meta/perechen_normativno_pravovyh_/v1?pretty
Организационно-штатная структура АО «ЦВСИ»,https://data.egov.kz/api/v4/aszo_ak_uiymdastyrushylyk_ku/v1?apiKey=yourApiKey,https://data.egov.kz/meta/aszo_ak_uiymdastyrushylyk_ku/v1?pretty
Перечень основных направлении деятельности АО «ЦВСИ»,https://data.egov.kz/api/v4/aszo_ak_kyzmetinin_negizgi_t2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/aszo_ak_kyzmetinin_negizgi_t2/v1?pretty
Контакты АО «ЦВСИ»,https://data.egov.kz/api/v4/aszo_ak_bailanys/v1?apiKey=yourApiKey,https://data.egov.kz/meta/aszo_ak_bailanys/v1?pretty
"""Почтовый адрес, телефоны """,https://data.egov.kz/api/v4/poshtalyk_mekenzhaiy_telefond/v6?apiKey=yourApiKey,https://data.egov.kz/meta/poshtalyk_mekenzhaiy_telefond/v6?pretty
"Перечень нормативных правовых актов, регулирующих деятельность",https://data.egov.kz/api/v4/retteitin_normativtik_kukyktyk/v3?apiKey=yourApiKey,https://data.egov.kz/meta/retteitin_normativtik_kukyktyk/v3?pretty
"Объявления о конкурсе на занятие вакантных должностей республиканских газет ""Егемен Қазақстан"" и ""Казахстанская правда""",https://data.egov.kz/api/v4/egemen_kazakstan_zhane_kaza/?apiKey=yourApiKey,https://data.egov.kz/meta/egemen_kazakstan_zhane_kaza/?pretty
Объявления о конкурсе на занятие вакантных должностей АО «Республиканская газета «Казахстанская правда»,https://data.egov.kz/api/v4/kazahstanskaya_pravda_respub3/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kazahstanskaya_pravda_respub3/v1?pretty
"Коммунальное государственное учреждение ""Баканасское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/opendata-api-uri281/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri281/?pretty
"Коммунальное государственное учреждение ""Баканасское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/opendata-api-uri282/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri282/?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/agash_kesu_biletin_beru4/?apiKey=yourApiKey,https://data.egov.kz/meta/agash_kesu_biletin_beru4/?pretty
"КГУ ""Борлитобинское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""",https://data.egov.kz/api/v4/almaty_oblysynyn_tabigi_resur1/?apiKey=yourApiKey,https://data.egov.kz/meta/almaty_oblysynyn_tabigi_resur1/?pretty
Выдача лесорубочного билета,https://data.egov.kz/api/v4/opendata-api-uri264/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri264/?pretty
Выдача лесного билета,https://data.egov.kz/api/v4/opendata-api-uri263/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri263/?pretty
График приема граждан руководством РГКП «Военно-техническая школа МО РК»,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte1/v14?apiKey=yourApiKey,https://data.egov.kz/meta/kr_km_askeri-tehnikalyk_mekte1/v14?pretty
Филиалы РГКП «Военно-техническая школа МО РК»,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte2/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kr_km_askeri-tehnikalyk_mekte2/v4?pretty
"Специальности, обучаемые в РГКП «Военно-техническая школа МО РК»",https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte3/v7?apiKey=yourApiKey,https://data.egov.kz/meta/kr_km_askeri-tehnikalyk_mekte3/v7?pretty
Постановление Правительства Республики Казахстан О внесении изменения и дополнения в постановление Правительства Республики Казахстан от 8 января 1996 года №27 «Об образовании Республиканского государственного предприятия «Инфракос».,https://data.egov.kz/api/v4/opendata-api-uri242/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri242/?pretty
Постановление Правительства Республики Казахстан «О реорганизации дочернего государственного предприятия «Инфракос-Экос» Республиканского государственного предприятия «Инфракос» Национального космического агентства Республики Казахстан и о внесении изменений и дополнений в некоторые решения Правительства Республики Казахстан»,https://data.egov.kz/api/v4/opendata-api-uri243/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri243/?pretty
РБП 008 «Прикладные научные исследования в области космической деятельности и информационной безопасности». НТП № BR05336661/О.0857/ПЦФ «Развитие нормативно-методической базы для оценки воздействия ракетно-космической деятельности на окружающую среду и здоровье населения»,https://data.egov.kz/api/v4/008_garysh_kyzmeti_zhane_akpa/?apiKey=yourApiKey,https://data.egov.kz/meta/008_garysh_kyzmeti_zhane_akpa/?pretty
Республиканские бюджетные программы,https://data.egov.kz/api/v4/republican_budget_programs/v1?apiKey=yourApiKey,https://data.egov.kz/meta/republican_budget_programs/v1?pretty
"постановление об образовании Республиканского государственного предприятия ""Инфракос""",https://data.egov.kz/api/v4/resolution_on_the_formation_of/v1?apiKey=yourApiKey,https://data.egov.kz/meta/resolution_on_the_formation_of/v1?pretty
Постановление Правительства Республики Казахстан от 6 мая 2021 года № 295,https://data.egov.kz/api/v4/11/?apiKey=yourApiKey,https://data.egov.kz/meta/11/?pretty
