Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=agash_kesu_bileti,https://data.egov.kz/api/v4/agash_kesu_bileti/?apiKey=yourApiKey,Лесорубочный билет,"Лесорубочный билет является документом, предоставляющим лесопользователю право на заготовку и вывозку древесины, живицы и второстепенных лесных ресурсов.",Рудницкий Александр Иванович,,"Ключевые слова
Ағаш кесу билеті лесорубочный билет"
https://data.egov.kz/datasets/view?index=opendata-api-uri277,https://data.egov.kz/api/v4/opendata-api-uri277/?apiKey=yourApiKey,Лесной билет,"Лесной билет — документ, предоставляющий лесопользователю право на осуществление побочных лесопользований, пользование участками лесного фонда для нужд охотничьего хозяйства, сельского хозяйства, научно исследовательских, культурно оздоровительных, туристских и спортивных целей",Рудницкий Александр Иванович,,"Ключевые слова
Лесной билет Орман билеті"
https://data.egov.kz/datasets/view?index=325,https://data.egov.kz/api/v4/325/v1?apiKey=yourApiKey,Объем финансирования за 2023 год,"Объем финансирования АО ""Аграрная кредитная корпорация"" за 2023 год",,,"Ключевые слова
Аграрная кредитная корпорацияКредитование АПКАгронесие"
https://data.egov.kz/datasets/view?index=326,https://data.egov.kz/api/v4/326/v1?apiKey=yourApiKey,Объем финансирования за 2022 год,"Объем финансирования АО ""Аграрная кредитная корпорация"" за 2022 год",,,"Ключевые слова
Аграрная кредитная корпорацияКредитование АПКАгронесие"
https://data.egov.kz/datasets/view?index=3253,https://data.egov.kz/api/v4/3253/v1?apiKey=yourApiKey,Объем финансирования за 2024 год,"Объем финансирования АО ""Аграрная кредитная корпорация"" за 2024 год",,,"Ключевые слова
Аграрная кредитная корпорацияКредитование АПКАгронесие"
https://data.egov.kz/datasets/view?index=kazak_gazetteri_zhshs_bos_la1,https://data.egov.kz/api/v4/kazak_gazetteri_zhshs_bos_la1/v2?apiKey=yourApiKey,Объявления о конкурсе на занятие вакантных должностей ТОО «Қазақ газеттері»,Свободные вакансий ТОО «Қазақ газеттері»,"Товарищество с ограниченной ответственностью ""Қазақ газеттері""",,"Ключевые слова
Қазақ газеттері газет газета республикалық газет ана тілі ақиқатмысльреспубликанская газета"
https://data.egov.kz/datasets/view?index=baiterek_bk__ak_zhargysy12,https://data.egov.kz/api/v4/baiterek_bk__ak_zhargysy12/v3?apiKey=yourApiKey,"Устав АО ""СП ""Байтерек""","Данный набор содержит Устав АО ""СП ""Байтерек""",Ведущий менеджер по коммуникациям,,"Ключевые слова
жарғыустав"
https://data.egov.kz/datasets/view?index=baiterek_bk_ak_direktorlar_,https://data.egov.kz/api/v4/baiterek_bk_ak_direktorlar_/v2?apiKey=yourApiKey,"Список членов совета директоров АО ""СП ""Байтерек""","Данный набор содержит Список членов совета директоров АО ""СП ""Байтерек""",Ведущий менеджер по коммуникациям,,"Ключевые слова
совет директоровдиректорлар кеңесі"
https://data.egov.kz/datasets/view?index=baiterek_bk_ak_filialy_tura,https://data.egov.kz/api/v4/baiterek_bk_ak_filialy_tura/v3?apiKey=yourApiKey,"Положение о Филиале АО ""СП ""Байтерек""","Данный набор содержит Положение о Филиале АО ""СП ""Байтерек""",Ведущий менеджер по коммуникациям,,"Ключевые слова
ережеположение"
https://data.egov.kz/datasets/view?index=baiterek_gzk_turaly_kelisim1,https://data.egov.kz/api/v4/baiterek_gzk_turaly_kelisim1/v2?apiKey=yourApiKey,"Соглашение по КРК ""Байтерек""","Данный набор содержит Соглашение по КРК ""Байтерек""",Ведущий менеджер по коммуникациям,,"Ключевые слова
келісімсоглашение"
https://data.egov.kz/datasets/view?index=perechen_normativno_pravovyh_,https://data.egov.kz/api/v4/perechen_normativno_pravovyh_/v1?apiKey=yourApiKey,«ӘСЗО» АҚ қызметін реттейтін нормативтік құқықтық актілердің тізбесі,«ӘСЗО» АҚ қызметін реттейтін нормативтік құқықтық актілердің тізбесі,"АО ""Центр военно-стратегических исследований""",,"Ключевые слова
Переченьнормативноправовыхактов"
https://data.egov.kz/datasets/view?index=aszo_ak_uiymdastyrushylyk_ku,https://data.egov.kz/api/v4/aszo_ak_uiymdastyrushylyk_ku/v1?apiKey=yourApiKey,Организационно-штатная структура АО «ЦВСИ»,Организационно-штатная структура АО «ЦВСИ»,"АО ""Центр военно-стратегических исследований""",,"Ключевые слова
Организационно-штатнаяструктураАО«ЦВСИ»"
https://data.egov.kz/datasets/view?index=aszo_ak_kyzmetinin_negizgi_t2,https://data.egov.kz/api/v4/aszo_ak_kyzmetinin_negizgi_t2/v1?apiKey=yourApiKey,Перечень основных направлении деятельности АО «ЦВСИ»,Перечень основных направлении деятельности АО «ЦВСИ»,"АО ""Центр военно-стратегических исследований""",,"Ключевые слова
Переченьосновныхнаправлениидеятельности"
https://data.egov.kz/datasets/view?index=aszo_ak_bailanys,https://data.egov.kz/api/v4/aszo_ak_bailanys/v1?apiKey=yourApiKey,Контакты АО «ЦВСИ»,Контакты АО «ЦВСИ»,"АО ""Центр военно-стратегических исследований""",,"Ключевые слова
КонтактыАО«ЦВСИ»"
https://data.egov.kz/datasets/view?index=poshtalyk_mekenzhaiy_telefond,https://data.egov.kz/api/v4/poshtalyk_mekenzhaiy_telefond/v6?apiKey=yourApiKey,"""Почтовый адрес, телефоны ""","""Почтовый адрес, контактные телефоны""","НАО ""Казахстанское агентство международного развития ""KazAID""",,"Ключевые слова
""адрес"""" почта""""телефоны""""контакты"""
https://data.egov.kz/datasets/view?index=retteitin_normativtik_kukyktyk,https://data.egov.kz/api/v4/retteitin_normativtik_kukyktyk/v3?apiKey=yourApiKey,"Перечень нормативных правовых актов, регулирующих деятельность","Перечень нормативных правовых актов, регулирующих деятельность","НАО ""Казахстанское агентство международного развития ""KazAID""",,"Ключевые слова
Нормативные правовые актыНПАактакты"
https://data.egov.kz/datasets/view?index=kyzmeti_turaly_zhalpy_akparat,https://data.egov.kz/api/v4/kyzmeti_turaly_zhalpy_akparat/v2?apiKey=yourApiKey,Общая информация о деятельности,Общая информация о деятельности,"НАО ""Казахстанское агентство международного развития ""KazAID""",,"Ключевые слова
Общая информацияинформациядеятельность"
https://data.egov.kz/datasets/view?index=egemen_kazakstan_zhane_kaza,https://data.egov.kz/api/v4/egemen_kazakstan_zhane_kaza/?apiKey=yourApiKey,"Объявления о конкурсе на занятие вакантных должностей республиканских газет ""Егемен Қазақстан"" и ""Казахстанская правда""","Объявления о конкурсе на занятие вакантных должностей республиканских газет ""Егемен Қазақстан"" и ""Казахстанская правда""","Акционерное общество "" республиканская газета ""Егемен Қазақстан""",,"Ключевые слова
Егемен Қазақстан Казахстанская правда газет газета республикалық газеті республиканская газета вакансий бос орындар"
https://data.egov.kz/datasets/view?index=kazahstanskaya_pravda_respub3,https://data.egov.kz/api/v4/kazahstanskaya_pravda_respub3/v1?apiKey=yourApiKey,Объявления о конкурсе на занятие вакантных должностей АО «Республиканская газета «Казахстанская правда»,Данный набор содержит о конкурсе на занятие вакантных должностей,АО «Республиканская газета «Казахстанская правда»,,"Ключевые слова
Кзахастанская правда бос лауызымдары свободные вакансия Казахстанская правда"
https://data.egov.kz/datasets/view?index=opendata-api-uri281,https://data.egov.kz/api/v4/opendata-api-uri281/?apiKey=yourApiKey,"Коммунальное государственное учреждение ""Баканасское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""","КГУ ""Баканасское лесное хозяйство"" является подведомственной организацией государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области"" обладающей статусом юридического лица, созданной организационно-правовой форме учреждения для осуществления функций по охране, защите, пользования лесным фондом, воспроизводству лесов и лесоразведения, в границах, представленной ему в постоянное пользование территории лесного фонда.",Аршабеков Нурлан Талгатович,,
https://data.egov.kz/datasets/view?index=opendata-api-uri282,https://data.egov.kz/api/v4/opendata-api-uri282/?apiKey=yourApiKey,"Коммунальное государственное учреждение ""Баканасское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""","КГУ ""Баканасское лесное хозяйство"" является подведомственной организацией государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области"" обладающей статусом юридического лица, созданной организационно-правовой форме учреждения для осуществления функций по охране, защите, пользования лесным фондом, воспроизводству лесов и лесоразведения, в границах, представленной ему в постоянное пользование территории лесного фонда.",Аршабеков Нурлан Талгатович,,
https://data.egov.kz/datasets/view?index=agash_kesu_biletin_beru4,https://data.egov.kz/api/v4/agash_kesu_biletin_beru4/?apiKey=yourApiKey,Выдача лесорубочного билета,Выдача лесорубочного билета,Аршабеков Нурлан Талгатович,,
https://data.egov.kz/datasets/view?index=almaty_oblysynyn_tabigi_resur1,https://data.egov.kz/api/v4/almaty_oblysynyn_tabigi_resur1/?apiKey=yourApiKey,"КГУ ""Борлитобинское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""","КГУ ""Борлитобинское лесное хозяйство"" является подведомственной организацией государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области"" обладающей статусом юридического лица, созданной организационно-правовой форме учреждения для осуществления функций по охране, защите, пользования лесным фондом, воспроизводству лесов и лесоразведения, в границах, представленной ему в постоянное пользование территории лесного фонда.",,,
https://data.egov.kz/datasets/view?index=opendata-api-uri264,https://data.egov.kz/api/v4/opendata-api-uri264/?apiKey=yourApiKey,Выдача лесорубочного билета,Выдача лесорубочного билета,Барлыкбаев Елдос Несипкалиевич,,"Ключевые слова
Лесорубочный билет"
https://data.egov.kz/datasets/view?index=opendata-api-uri263,https://data.egov.kz/api/v4/opendata-api-uri263/?apiKey=yourApiKey,Выдача лесного билета,Выдача лесного билета на побочные пользование земель лесного фонда,Барлыкбаев Елдос Несипкалиевич,,"Ключевые слова
Лесной билет побочное пользование лесного фонда"
https://data.egov.kz/datasets/view?index=kr_km_askeri-tehnikalyk_mekte1,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte1/v14?apiKey=yourApiKey,График приема граждан руководством РГКП «Военно-техническая школа МО РК»,Информация график приема граждан руководством РГКП «Военно-техническая школа МО РК»,Ильяшов Бауржан Хатятуллаевич,,"Ключевые слова
график приема гражданазаматтарды қабылдау графигі"
https://data.egov.kz/datasets/view?index=kr_km_askeri-tehnikalyk_mekte2,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte2/v4?apiKey=yourApiKey,Филиалы РГКП «Военно-техническая школа МО РК»,Данный набор содержит список филиалов РГКП «Военно-техническая школа МО РК»,Ильяшев Бауржан Хатятуллаевич,,"Ключевые слова
әскери мектебівоенная школа"
https://data.egov.kz/datasets/view?index=kr_km_askeri-tehnikalyk_mekte3,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte3/v7?apiKey=yourApiKey,"Специальности, обучаемые в РГКП «Военно-техническая школа МО РК»","Инофрмация о специальностях, обучаемые в РГКП «Военно-техническая школа МО РК»",ҚР Қорғаныс министрлігі,,"Ключевые слова
Специальностымамандықтар"
https://data.egov.kz/datasets/view?index=opendata-api-uri242,https://data.egov.kz/api/v4/opendata-api-uri242/?apiKey=yourApiKey,Постановление Правительства Республики Казахстан О внесении изменения и дополнения в постановление Правительства Республики Казахстан от 8 января 1996 года №27 «Об образовании Республиканского государственного предприятия «Инфракос».,"Нормативные правовые акты, регламентирующие компетенцию, полномочия, задачи и функции",,,"Ключевые слова
постановление создание"
https://data.egov.kz/datasets/view?index=opendata-api-uri243,https://data.egov.kz/api/v4/opendata-api-uri243/?apiKey=yourApiKey,Постановление Правительства Республики Казахстан «О реорганизации дочернего государственного предприятия «Инфракос-Экос» Республиканского государственного предприятия «Инфракос» Национального космического агентства Республики Казахстан и о внесении изменений и дополнений в некоторые решения Правительства Республики Казахстан»,"Нормативные правовые акты, регламентирующие компетенцию, полномочия, задачи и функции",,,"Ключевые слова
постановление создание"
https://data.egov.kz/datasets/view?index=008_garysh_kyzmeti_zhane_akpa,https://data.egov.kz/api/v4/008_garysh_kyzmeti_zhane_akpa/?apiKey=yourApiKey,РБП 008 «Прикладные научные исследования в области космической деятельности и информационной безопасности». НТП № BR05336661/О.0857/ПЦФ «Развитие нормативно-методической базы для оценки воздействия ракетно-космической деятельности на окружающую среду и здоровье населения»,"сведения о государственных и отраслевых программах, концепциях, доктринах, программах и планах развития территорий, стратегических планах, стратегиях и планах развития соответствующей отрасли, проектах целевых программ и концепций;",,,"Ключевые слова
программы бюджет"
https://data.egov.kz/datasets/view?index=republican_budget_programs,https://data.egov.kz/api/v4/republican_budget_programs/v1?apiKey=yourApiKey,Республиканские бюджетные программы,"сведения о государственных и отраслевых программах, концепциях, доктринах, программах и планах развития территорий, стратегических планах, стратегиях и планах развития соответствующей отрасли, проектах целевых программ и концепций;","РГП на ПХВ ""Инфракос""",,"Ключевые слова
программы бюджет"
https://data.egov.kz/datasets/view?index=resolution_on_the_formation_of,https://data.egov.kz/api/v4/resolution_on_the_formation_of/v1?apiKey=yourApiKey,"постановление об образовании Республиканского государственного предприятия ""Инфракос""","нормативные правовые акты, регламентирующие компетенцию, полномочия, задачи и функции","РГП на ПХВ ""Инфракос""",,"Ключевые слова
постановление создание"
https://data.egov.kz/datasets/view?index=11,https://data.egov.kz/api/v4/11/?apiKey=yourApiKey,Постановление Правительства Республики Казахстан от 6 мая 2021 года № 295,"О реорганизации республиканского государственного предприятия на праве хозяйственного ведения ""Инфракос"" Аэрокосмического комитета Министерства цифрового развития, инноваций и аэрокосмической промышленности Республики Казахстан и внесении изменения в решение Правительства Республики Казахстан",,,
https://data.egov.kz/datasets/view?index=sszi_ak_direktorlar_kenesini1,https://data.egov.kz/api/v4/sszi_ak_direktorlar_kenesini1/v2?apiKey=yourApiKey,Состав членов Совета директоров АО «ИВИ»,Данный набор содержит информацию о составе членов Совета директоров АО«ИВИ»,"АО ""ИВИ""",,"Ключевые слова
Институт внешнеполитических исследованийАО ""ИВИ""ИнститутМИД РК"
https://data.egov.kz/datasets/view?index=sszi_ak_kyzmetin_retteitin_n,https://data.egov.kz/api/v4/sszi_ak_kyzmetin_retteitin_n/v3?apiKey=yourApiKey,"Перечень нормативных правовых актов, регулирующих деятельность АО «ИВИ»","Данный набор содержит информацию о перечне НПА, регулирующих деятельность АО «ИВИ»","АО ""ИВИ""",,"Ключевые слова
Институт внешнеполитических исследованийАО ""ИВИ""ИнститутМИД РК"
https://data.egov.kz/datasets/view?index=sszi_ak_uiymdyk_kurylymy1,https://data.egov.kz/api/v4/sszi_ak_uiymdyk_kurylymy1/v1?apiKey=yourApiKey,Организационная структура АО «ИВИ»,Данный набор содержит информацию об организационной структуре АО «ИВИ»,,,"Ключевые слова
Институт внешнеполитических исследованийАО ""ИВИ""ИнститутМИД РК"
https://data.egov.kz/datasets/view?index=opendata-api-uri271,https://data.egov.kz/api/v4/opendata-api-uri271/?apiKey=yourApiKey,"КГУ ""Куртинское лесное хозяйство"" государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области""","КГУ ""Куртинское лесное хозяйство"" является подведомственной организацией государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области"" обладающей статусом юридического лица, созданной организационно-правовой форме учреждения для осуществления функций по охране, защите, пользования лесным фондом, воспроизводству лесов и лесоразведения, в границах, представленной ему в постоянное пользование территории лесного фонда.",Габит Акшабаков,,"Ключевые слова
Күрті"
https://data.egov.kz/datasets/view?index=opendata-api-uri272,https://data.egov.kz/api/v4/opendata-api-uri272/?apiKey=yourApiKey,Выдача лесорубочного билета,Выдача лесорубочного билета,Муздапаров Нурым Сәкенович,,"Ключевые слова
Лесорубочный билет"
https://data.egov.kz/datasets/view?index=orman_biletin_beru1,https://data.egov.kz/api/v4/orman_biletin_beru1/?apiKey=yourApiKey,Выдача лесного билета,Выдача лесного билета на побочные пользование земель лесного фонда,Муздапаров Нурым Сәкенович,,"Ключевые слова
Лесной билет побочное пользование лесного фонда"
https://data.egov.kz/datasets/view?index=kr_sim_diplomatiyalyk_servis7,https://data.egov.kz/api/v4/kr_sim_diplomatiyalyk_servis7/v9?apiKey=yourApiKey,Организационная структура РГП на ПХВ «Дипломатический сервис» МИД РК»,В данном наборе содержится информация о организационной структуры РГП на ПХВ «Дипломатический сервис» МИД РК»,РГП на ПХВ «Дипломатический сервис» МИД РК»,,"Ключевые слова
Телефон"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_normati,https://data.egov.kz/api/v4/kazakstan_respublikasy_normati/v151?apiKey=yourApiKey,"Количество нормативных правовых актов, зарегистрированных в Государственном реестре нормативных правовых актов Республики Казахстан","В данном наборе содержится информация о количестве нормативных правовых актов, зарегистрированных в Государственном реестре нормативных правовых актов Республики Казахстан за неделю.","РГП на ПХВ ""ИЗПИ"" МЮ РК",,"Ключевые слова
Государственный реестрнормативные правовые актыМемлекеттік тізілімінормативтік құқықтық актілер"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_normat5,https://data.egov.kz/api/v4/kazakstan_respublikasy_normat5/v150?apiKey=yourApiKey,"Количество нормативных правовых актов, внесенных в информационную систему «Эталонный контрольный банк нормативных правовых актов Республики Казахстан»","В данном наборе содержится информация о количестве нормативных правовых актов, внесенных в информационную систему «Эталонный контрольный банк нормативных правовых актов Республики Казахстан» за неделю.","РГП на ПХВ ""ИЗПИ"" МЮ РК",,"Ключевые слова
Эталонный контрольный банкнормативные правовые актыЭталондық бақылау банкінормативтік құқықтық актілер"
https://data.egov.kz/datasets/view?index=internet_zhelisinde_kazakstan2,https://data.egov.kz/api/v4/internet_zhelisinde_kazakstan2/v37?apiKey=yourApiKey,"Количество посещений информационной системы ""Эталонный контрольный банк нормативных правовых актов Республики Казахстан в электронном виде"" в сети Интернет (согласно данным Google Analitics)",В данном наборе содержится информация о количестве посещений пользователей информационной системы «Эталонный контрольный банк нормативных правовых актов Республики Казахстан» за месяц.,"Республиканское государственное предприятие ""Республиканский центр правовой информации""",,"Ключевые слова
Эталонный контрольный банкнормативные правовые актыЭталондық бақылау банкінормативтік құқықтық актілер"
https://data.egov.kz/datasets/view?index=agash_kesu_biletin_beru3,https://data.egov.kz/api/v4/agash_kesu_biletin_beru3/?apiKey=yourApiKey,Выдача лесорубочного билета,Выдача лесорубочного билета,,,
https://data.egov.kz/datasets/view?index=orman_biletterin_beru,https://data.egov.kz/api/v4/orman_biletterin_beru/?apiKey=yourApiKey,Выдача лесного билета,Выдача лесного билета на побочные пользование земель лесного фонда,,,
https://data.egov.kz/datasets/view?index=opendata-api-uri949,https://data.egov.kz/api/v4/opendata-api-uri949/v2?apiKey=yourApiKey,Статистическая информация об оказанной государственной услуге за 2025 год,"Сведения о количестве оказанных государственных услуг по ""выдаче заключения о безопасности, эффективности и качестве лекарственных средств и медицинских изделий",,,"Ключевые слова
государственная услугаМемлекеттік қызметвыдача заключения о безопасностиэффективности и качестве лекарственных средств и медицинских изделийдәрілік заттар мен медициналық бұйымдардың қауіпсіздігісапасы мен тиімділігі туралы қорытынды беру"
https://data.egov.kz/datasets/view?index=poshtalyk_mekenzhaiy_utbo_r1,https://data.egov.kz/api/v4/poshtalyk_mekenzhaiy_utbo_r1/v1?apiKey=yourApiKey,"Почтовый адрес, телефоны РГП ""НЦТП""","Почтовый адрес, телефоны РГП ""НЦТП""",Омаров Дамир Жиеншарович,,"Ключевые слова
адрес почта телефон контакты"
https://data.egov.kz/datasets/view?index=uiymdyk_kurylymy_utbo_rmk,https://data.egov.kz/api/v4/uiymdyk_kurylymy_utbo_rmk/v1?apiKey=yourApiKey,"Организационная структура РГП ""НЦТП""","Организационная структура РГП ""НЦТП""",Омаров Дамир Жиеншарович,,"Ключевые слова
организационная структура"
https://data.egov.kz/datasets/view?index=sybailas_zhemkorlykka_karsy_sa3,https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_sa3/v1?apiKey=yourApiKey,"Антикоррупционная политика РГП ""НЦТП""","Антикоррупционная политика РГП ""НЦТП""",Омаров Дамир Жиеншарович,,"Ключевые слова
антикоррупционная политика"
https://data.egov.kz/datasets/view?index=kr_dsm_sebk_ulttyk_saraptama_1,https://data.egov.kz/api/v4/kr_dsm_sebk_ulttyk_saraptama_1/v4?apiKey=yourApiKey,График приема граждан руководством Национального центра экспертизы,График приема граждан и представителей юридических лиц руководством РГП на ПХВ «Национальный центр экспертизы» КСЭК МЗ РК,"РГП на ПХВ ""Национальный центр экспертизы"" КСЭК МЗ РК",,"Ключевые слова
НЦЭлабораториифилиалыгрфик работыаккредитацияҰСОзертханаларжұмыс кестесіфилиалдар"
https://data.egov.kz/datasets/view?index=mst_isohek_17025-2009_kr_st_1,https://data.egov.kz/api/v4/mst_isohek_17025-2009_kr_st_1/v3?apiKey=yourApiKey,Перечень аккредитованных лабораторий РГП на ПХВ «Национальный центр экспертизы» КСЭК МЗ РК,"Перечень аккредитованных лабораторий РГП на ПХВ ""Национальный центр экспертизы"" КСЭК МЗ РК по стандарту ГОСТ ИСО/МЭК 17025-2009, СТ РК ИСО/МЭК 17025-2018, ГОСТ ИСО/МЭК 17025-2019",,,"Ключевые слова
НЦЭлабораторииаккредитацияаккредитованные лабораторииҰСОаккредиттелген зертханалар"
https://data.egov.kz/datasets/view?index=jsc_national_investment_corpo2,https://data.egov.kz/api/v4/jsc_national_investment_corpo2/?apiKey=yourApiKey,"АО ""Национальная инвестиционная корпорация Национального Банка Казахстана""""",Основным направлением деятельности Корпорации является активное инвестирование в альтернативные классы активов.,Кожумов Ильяс,,
https://data.egov.kz/datasets/view?index=charter1,https://data.egov.kz/api/v4/charter1/v1?apiKey=yourApiKey,"Устав АО ""НИК НБК""","В данном наборе содержится информация о наименовании организации, контактные телефоны и ссылка на Устав организации.",Акционерное общество «Национальная инвестиционная корпорация Национального Банка Казахстана»,,"Ключевые слова
УставНИКНБК"
https://data.egov.kz/datasets/view?index=code_of_business_ethics_of_nic,https://data.egov.kz/api/v4/code_of_business_ethics_of_nic/?apiKey=yourApiKey,"Кодекс деловой этики АО ""НИК НБК""","Кодекс деловой этики АО ""НИК НБК"" определяет принципы деятельности АО ""НИК НБК"" в сфере взаимоотношений с работниками, поставщиками, деловыми партнерами, Акционером Корпорации, заинтересованными лицами и уполномоченными государственными органами, а также правила и нормы поведения работников Корпорации.",Акционерное общество «Национальная инвестиционная корпорация Национального Банка Казахстана»,,"Ключевые слова
НИКНБК"
https://data.egov.kz/datasets/view?index=kegen_orman_sharuashylygy_ko1,https://data.egov.kz/api/v4/kegen_orman_sharuashylygy_ko1/?apiKey=yourApiKey,"Коммунальное государственное учреждение ""Кегенское лесное хозяйство""""Управление природных ресурсов и регулирования природопользования Алматинской области""","Коммунальное государственное учреждение ""Кегенское лесное хозяйство"" является подведомственной организацией государственного учреждения ""Управление природных ресурсов и регулирования природопользования Алматинской области"" обладающей статусом юридического лица, созданной в организационно-правовой форме учреждения для осуществления функций по охране, защите, пользования лесным фондом, воспроизводству лесов и лесоразведения, в границах, предствленной ему в постоянное пользование территории лесного фонда.",Айболат Солтангазиев,,"Ключевые слова
выдача лесного билета выдача лесорубочного билета"
https://data.egov.kz/datasets/view?index=zhakashev_dauren1,https://data.egov.kz/api/v4/zhakashev_dauren1/?apiKey=yourApiKey,Выдача лесного билета,Выдача лесного билета на побочные пользование земель лесного фонда,Жакашев Даурен,,"Ключевые слова
Лесной билет побочное пользование"
https://data.egov.kz/datasets/view?index=zhakashev_dauren2,https://data.egov.kz/api/v4/zhakashev_dauren2/?apiKey=yourApiKey,Выдача лесорубочного билета,Выдача лесорубочного билета,Жакашев Даурен,,"Ключевые слова
Лесорубочный билет"
https://data.egov.kz/datasets/view?index=mkb_org_structure4,https://data.egov.kz/api/v4/mkb_org_structure4/v6?apiKey=yourApiKey,"Организационная структура АО ""Государственное кредитное бюро""","Организационная структура АО ""Государственное кредитное бюро""",,,"Ключевые слова
ОрганизационнаяСтруктура ГКБ"
https://data.egov.kz/datasets/view?index=mkb_org_certificate,https://data.egov.kz/api/v4/mkb_org_certificate/?apiKey=yourApiKey,"Свидетельство АО ""Государственное кредитное бюро""","Свидетельство АО ""Государственное кредитное бюро""",,,"Ключевые слова
Свидетельство ГКБ"
https://data.egov.kz/datasets/view?index=test3,https://data.egov.kz/api/v4/test3/?apiKey=yourApiKey,БАНКНОТНАЯ ФАБРИКА НАЦИОНАЛЬНОГО БАНКА РЕСПУБЛИКИ КАЗАХСТАН,"Краткая общая информация об РГП ""БАНКНОТНАЯ ФАБРИКА НАЦИОНАЛЬНОГО БАНКА РЕСПУБЛИКИ КАЗАХСТАН""",БАНКНОТНАЯ ФАБРИКА НАЦИОНАЛЬНОГО БАНКА РЕСПУБЛИКИ КАЗАХСТАН,,"Ключевые слова
банкноты ценные бумаги защищенная продукция"
https://data.egov.kz/datasets/view?index=anticor-standart5,https://data.egov.kz/api/v4/anticor-standart5/v2?apiKey=yourApiKey,Антикорупционный Стандарт Банкнотной Фабрики НБРК,Антикорупционный Стандарт Банкнотной Фабрики НБРК,,,"Ключевые слова
Банкнотыценные бумагизащищенная продукцияанти-корупционный стандарт"
https://data.egov.kz/datasets/view?index=managment,https://data.egov.kz/api/v4/managment/v2?apiKey=yourApiKey,Система менеджмента качества Банкнотной Фабрики НБРК,В этом наборе краткая информация о системе менеджмента качества Банкнотной Фабрики НБРК,,,"Ключевые слова
Банкнотыценные бумагизащищенная продукциясистемаменеджменткачества"
https://data.egov.kz/datasets/view?index=sk-farmaciya_zhshs_kyzmetin_re,https://data.egov.kz/api/v4/sk-farmaciya_zhshs_kyzmetin_re/v8?apiKey=yourApiKey,"Нормативно-правовые акты регулирующие деятельность ТОО ""СК-Фармация""","Данный набор содержит ссылки на нормативно-правовые акты регулирующие деятельность ТОО ""СК-Фармация""",ТОО СК-ФАРМАЦИЯ,,"Ключевые слова
МЗ РК 110закуп лекарствкодекс о здоровье народа"
https://data.egov.kz/datasets/view?index=kazmedia_ortalygy_baskarushy5,https://data.egov.kz/api/v4/kazmedia_ortalygy_baskarushy5/v8?apiKey=yourApiKey,"Почтовые адреса, телефоны справочных служб ТОО ""Управляющая компания ""Қазмедиа орталығы""","Данный набор содержит информацию о почтовых адресах, телефонах справочных служб ТОО ""Управляющая компания ""Қазмедиа орталығы""","ТОО ""Управляющая компания ""Қазмедиа орталығы""",,Ключевые слова
https://data.egov.kz/datasets/view?index=kazmedia_ortalygy_baskarushy6,https://data.egov.kz/api/v4/kazmedia_ortalygy_baskarushy6/v17?apiKey=yourApiKey,"Статистические данные по обращениям физических и юридических лиц, поступающих в ТОО ""Управляющая компания ""Қазмедиа орталығы""","Данный набор содержит информацию о статистических данных по обращениям физических и юридических лиц, поступающих в ТОО ""Управляющая компания ""Қазмедиа орталығы"" (01.07.24-31.12.24)","ТОО ""Управляющая компания ""Қазмедиа орталығы""",,"Ключевые слова
Статистикалық деректерөтініштеркестежылсайын кездесуграфикежегодные встречиотчетыобращения"
https://data.egov.kz/datasets/view?index=2023_zhyldyn_6_aiyndagy_epidem1,https://data.egov.kz/api/v4/2023_zhyldyn_6_aiyndagy_epidem1/v5?apiKey=yourApiKey,Эпидемиологические показатели за 2023 год,Сведения об эпидемиологической ситуации по туберкулезу,,,"Ключевые слова
Туберкулезэпидемиологиялық ахуалтуберкулезэпидемиологические показатели"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasyndagy_me1,https://data.egov.kz/api/v4/kazakstan_respublikasyndagy_me1/v7?apiKey=yourApiKey,Данные по медицинской авиации в Республике Казахстан,"В наборе содержатся данные о количестве вылетов медицинской авиации, в том числе зарубежных, количестве пациентов, количестве оказанных медицинских услуг",Сулейменова Дана Казезовна / РГП на ПХВ «Национальный координационный центр экстренной медицины» МЗ РК,,"Ключевые слова
МедицинскаяавиацияМедициналықавиация"
