Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=saikestikti_rastau_zhonindegi_1,https://data.egov.kz/api/v4/saikestikti_rastau_zhonindegi_1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=menedzhment_zhuielerinin_saike,https://data.egov.kz/api/v4/menedzhment_zhuielerinin_saike/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri849,https://data.egov.kz/api/v4/opendata-api-uri849/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri276,https://data.egov.kz/api/v4/opendata-api-uri276/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri275,https://data.egov.kz/api/v4/opendata-api-uri275/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=agash_kesu_bileti,https://data.egov.kz/api/v4/agash_kesu_bileti/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri277,https://data.egov.kz/api/v4/opendata-api-uri277/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=325,https://data.egov.kz/api/v4/325/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=326,https://data.egov.kz/api/v4/326/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=3253,https://data.egov.kz/api/v4/3253/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazak_gazetteri_zhshs_bos_la1,https://data.egov.kz/api/v4/kazak_gazetteri_zhshs_bos_la1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=baiterek_bk__ak_zhargysy12,https://data.egov.kz/api/v4/baiterek_bk__ak_zhargysy12/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=baiterek_bk_ak_direktorlar_,https://data.egov.kz/api/v4/baiterek_bk_ak_direktorlar_/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=baiterek_bk_ak_filialy_tura,https://data.egov.kz/api/v4/baiterek_bk_ak_filialy_tura/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=baiterek_gzk_turaly_kelisim1,https://data.egov.kz/api/v4/baiterek_gzk_turaly_kelisim1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_normativno_pravovyh_,https://data.egov.kz/api/v4/perechen_normativno_pravovyh_/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aszo_ak_uiymdastyrushylyk_ku,https://data.egov.kz/api/v4/aszo_ak_uiymdastyrushylyk_ku/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aszo_ak_kyzmetinin_negizgi_t2,https://data.egov.kz/api/v4/aszo_ak_kyzmetinin_negizgi_t2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aszo_ak_bailanys,https://data.egov.kz/api/v4/aszo_ak_bailanys/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=poshtalyk_mekenzhaiy_telefond,https://data.egov.kz/api/v4/poshtalyk_mekenzhaiy_telefond/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=retteitin_normativtik_kukyktyk,https://data.egov.kz/api/v4/retteitin_normativtik_kukyktyk/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kyzmeti_turaly_zhalpy_akparat,https://data.egov.kz/api/v4/kyzmeti_turaly_zhalpy_akparat/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=egemen_kazakstan_zhane_kaza,https://data.egov.kz/api/v4/egemen_kazakstan_zhane_kaza/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazahstanskaya_pravda_respub3,https://data.egov.kz/api/v4/kazahstanskaya_pravda_respub3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri281,https://data.egov.kz/api/v4/opendata-api-uri281/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri282,https://data.egov.kz/api/v4/opendata-api-uri282/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=agash_kesu_biletin_beru4,https://data.egov.kz/api/v4/agash_kesu_biletin_beru4/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=almaty_oblysynyn_tabigi_resur1,https://data.egov.kz/api/v4/almaty_oblysynyn_tabigi_resur1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri264,https://data.egov.kz/api/v4/opendata-api-uri264/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri263,https://data.egov.kz/api/v4/opendata-api-uri263/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_km_askeri-tehnikalyk_mekte1,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_km_askeri-tehnikalyk_mekte2,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_km_askeri-tehnikalyk_mekte3,https://data.egov.kz/api/v4/kr_km_askeri-tehnikalyk_mekte3/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri819,https://data.egov.kz/api/v4/opendata-api-uri819/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri242,https://data.egov.kz/api/v4/opendata-api-uri242/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri243,https://data.egov.kz/api/v4/opendata-api-uri243/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=008_garysh_kyzmeti_zhane_akpa,https://data.egov.kz/api/v4/008_garysh_kyzmeti_zhane_akpa/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=republican_budget_programs,https://data.egov.kz/api/v4/republican_budget_programs/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=resolution_on_the_formation_of,https://data.egov.kz/api/v4/resolution_on_the_formation_of/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=11,https://data.egov.kz/api/v4/11/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sszi_ak_direktorlar_kenesini1,https://data.egov.kz/api/v4/sszi_ak_direktorlar_kenesini1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sszi_ak_kyzmetin_retteitin_n,https://data.egov.kz/api/v4/sszi_ak_kyzmetin_retteitin_n/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sszi_ak_uiymdyk_kurylymy1,https://data.egov.kz/api/v4/sszi_ak_uiymdyk_kurylymy1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri271,https://data.egov.kz/api/v4/opendata-api-uri271/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri272,https://data.egov.kz/api/v4/opendata-api-uri272/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=orman_biletin_beru1,https://data.egov.kz/api/v4/orman_biletin_beru1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_sim_diplomatiyalyk_servis7,https://data.egov.kz/api/v4/kr_sim_diplomatiyalyk_servis7/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=internet_zhelisinde_kazakstan2,https://data.egov.kz/api/v4/internet_zhelisinde_kazakstan2/v36?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=agash_kesu_biletin_beru3,https://data.egov.kz/api/v4/agash_kesu_biletin_beru3/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=orman_biletterin_beru,https://data.egov.kz/api/v4/orman_biletterin_beru/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri949,https://data.egov.kz/api/v4/opendata-api-uri949/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=poshtalyk_mekenzhaiy_utbo_r1,https://data.egov.kz/api/v4/poshtalyk_mekenzhaiy_utbo_r1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uiymdyk_kurylymy_utbo_rmk,https://data.egov.kz/api/v4/uiymdyk_kurylymy_utbo_rmk/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sybailas_zhemkorlykka_karsy_sa3,https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_sa3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_sebk_ulttyk_saraptama_1,https://data.egov.kz/api/v4/kr_dsm_sebk_ulttyk_saraptama_1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mst_isohek_17025-2009_kr_st_1,https://data.egov.kz/api/v4/mst_isohek_17025-2009_kr_st_1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=jsc_national_investment_corpo2,https://data.egov.kz/api/v4/jsc_national_investment_corpo2/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=charter1,https://data.egov.kz/api/v4/charter1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=code_of_business_ethics_of_nic,https://data.egov.kz/api/v4/code_of_business_ethics_of_nic/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kegen_orman_sharuashylygy_ko1,https://data.egov.kz/api/v4/kegen_orman_sharuashylygy_ko1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhakashev_dauren1,https://data.egov.kz/api/v4/zhakashev_dauren1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhakashev_dauren2,https://data.egov.kz/api/v4/zhakashev_dauren2/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mkb_org_structure4,https://data.egov.kz/api/v4/mkb_org_structure4/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mkb_org_certificate,https://data.egov.kz/api/v4/mkb_org_certificate/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=test3,https://data.egov.kz/api/v4/test3/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=anticor-standart5,https://data.egov.kz/api/v4/anticor-standart5/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=managment,https://data.egov.kz/api/v4/managment/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sk-farmaciya_zhshs_kyzmetin_re,https://data.egov.kz/api/v4/sk-farmaciya_zhshs_kyzmetin_re/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazmedia_ortalygy_baskarushy5,https://data.egov.kz/api/v4/kazmedia_ortalygy_baskarushy5/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazmedia_ortalygy_baskarushy6,https://data.egov.kz/api/v4/kazmedia_ortalygy_baskarushy6/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2023_zhyldyn_6_aiyndagy_epidem1,https://data.egov.kz/api/v4/2023_zhyldyn_6_aiyndagy_epidem1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasyndagy_me1,https://data.egov.kz/api/v4/kazakstan_respublikasyndagy_me1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri635,https://data.egov.kz/api/v4/opendata-api-uri635/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri810,https://data.egov.kz/api/v4/opendata-api-uri810/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri941,https://data.egov.kz/api/v4/opendata-api-uri941/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kdifkz4,https://data.egov.kz/api/v4/kdifkz4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kdifkz_memberbanks13,https://data.egov.kz/api/v4/kdifkz_memberbanks13/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_state_enterpris,https://data.egov.kz/api/v4/information_on_state_enterpris/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_upcoming_ele,https://data.egov.kz/api/v4/information_about_upcoming_ele/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kadrlar_boliminyn_statistikaly2,https://data.egov.kz/api/v4/kadrlar_boliminyn_statistikaly2/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=almaty_oblysynyn_tabigi_resur2,https://data.egov.kz/api/v4/almaty_oblysynyn_tabigi_resur2/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri283,https://data.egov.kz/api/v4/opendata-api-uri283/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zagip_zhane_nashar_koretin_aza4,https://data.egov.kz/api/v4/zagip_zhane_nashar_koretin_aza4/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zagip_zhane_nashar_koretin_aza6,https://data.egov.kz/api/v4/zagip_zhane_nashar_koretin_aza6/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri851,https://data.egov.kz/api/v4/opendata-api-uri851/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uimt_aea_katysushylarynyn_tizi1,https://data.egov.kz/api/v4/uimt_aea_katysushylarynyn_tizi1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_released_petrochemical1,https://data.egov.kz/api/v4/list_of_released_petrochemical1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2022_zhyly_respublikalyk_zheli,https://data.egov.kz/api/v4/2022_zhyly_respublikalyk_zheli/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=1113,https://data.egov.kz/api/v4/1113/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2022_zhylga_arnalgan_karzhylyk,https://data.egov.kz/api/v4/2022_zhylga_arnalgan_karzhylyk/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zholaushylar_agynynyn_korsetki,https://data.egov.kz/api/v4/zholaushylar_agynynyn_korsetki/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oryndalgan_reister_sany,https://data.egov.kz/api/v4/oryndalgan_reister_sany/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri531,https://data.egov.kz/api/v4/opendata-api-uri531/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri533,https://data.egov.kz/api/v4/opendata-api-uri533/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_respublikalyk_le1,https://data.egov.kz/api/v4/kr_dsm_kazak_respublikalyk_le1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_kazak_respublikalyk_le3,https://data.egov.kz/api/v4/kr_dsm_kazak_respublikalyk_le3/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma23,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma23/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_sheteldegi1,https://data.egov.kz/api/v4/onirler_bolinisinde_sheteldegi1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_inzhiniring_uk__a1,https://data.egov.kz/api/v4/kazakstan_inzhiniring_uk__a1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=almobltic,https://data.egov.kz/api/v4/almobltic/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri356,https://data.egov.kz/api/v4/opendata-api-uri356/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=otbasy_bank_ak_filialdary,https://data.egov.kz/api/v4/otbasy_bank_ak_filialdary/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ishki_i12,https://data.egov.kz/api/v4/kazakstan_respublikasy_ishki_i12/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
