Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywordshttps://data.egov.kz/datasets/view?index=opendata-api-uri678,https://data.egov.kz/api/v4/opendata-api-uri678/v5?apiKey=yourApiKey,824. Перечень региональных молодежных организаций,Данный набор содержит перечень региональных молодежных организаций,,,"Ключевые слова
жастар ұйымымолодежные организаций"
https://data.egov.kz/datasets/view?index=perzenthanalar1,https://data.egov.kz/api/v4/perzenthanalar1/v10?apiKey=yourApiKey,Перечень государственных родильных домов в разрезе регионов,В данном наборе содержится информация о родильных домах города Шымкент,ГУ «Управление здравоохранения города Шымкент»,,"Ключевые слова
перзентханаларродильные дома"
https://data.egov.kz/datasets/view?index=shymkent_k__tauarondirushiler,https://data.egov.kz/api/v4/shymkent_k__tauarondirushiler/v12?apiKey=yourApiKey,"Перечень предприятий-товаропроизводителей,",В этом сборнике содержится информация о зарегистрированных субъектах МСБ по городу Шымкент,ГУ «Управление предпринимательства и индустриально-инновционного развития города шымкент»,,"Ключевые слова
тіркелгенШОКсубъектілерзарегистрированныесубъектыМСБ"
https://data.egov.kz/datasets/view?index=madeniet_mekemeleri_sarailar1,https://data.egov.kz/api/v4/madeniet_mekemeleri_sarailar1/v9?apiKey=yourApiKey,Перечень государственных учреждений культуры в разрезе регионов,В данном наборе содержится информация о культурных организациях города Шымкент,"ГУ «Управление культуры, развития языков и архивов города Шымкент»",,"Ключевые слова
мәдениеткультура"
https://data.egov.kz/datasets/view?index=tilderdi_damytu_zhane_nasihatt1,https://data.egov.kz/api/v4/tilderdi_damytu_zhane_nasihatt1/v10?apiKey=yourApiKey,Проводимые мероприятия по развитию и пропаганде языков в разрезе регионов,В данном наборе содержится информация о проводимых мероприях по развитию и пропаганде языков города Шымкент,"ГУ «Управление культуры, развития языков и архивов города Шымкент»",,"Ключевые слова
мәдениет"
https://data.egov.kz/datasets/view?index=shymkent_kalasy_boiynsha_bos_z,https://data.egov.kz/api/v4/shymkent_kalasy_boiynsha_bos_z/v14?apiKey=yourApiKey,Информация о свободных земельных участках в разрезе регионов,В данном наборе содержится информация о свободных земельных участках по городу Шымкент,"ГУ «Управление архитектуры, градостроительства и земельных отношений города Шымкент»",,"Ключевые слова
Бос жер свободные земли"
https://data.egov.kz/datasets/view?index=kommerciyalyk_maksattar_ushin_2,https://data.egov.kz/api/v4/kommerciyalyk_maksattar_ushin_2/v2?apiKey=yourApiKey,Данные о реализованных для коммерческих целей земельных участках в разрезе регионов,В данном наборе содержится информация о реализованных для коммерческих целей земельных участках города Шымкент,"ГУ «управление архитектуры, градостроительства и земельных отношений города Шымкент»",,"Ключевые слова
коммерциялық жерлеркоммерческие земели"
https://data.egov.kz/datasets/view?index=shagyn_zhane_orta_kasipkerlikt1,https://data.egov.kz/api/v4/shagyn_zhane_orta_kasipkerlikt1/v3?apiKey=yourApiKey,Численность занятых в малом и среднем предпринимательстве в разрезе регионов,В этом сборнике содержится информация о численности занятых в МСБ по городу Шымкент,ГУ «Управление предпринимательства и индустриально-инновционного развития города шымкент»,,"Ключевые слова
ШОК-кежұмыспенқамтылғандарколичествозанятыхвМСБстанции"
https://data.egov.kz/datasets/view?index=gibadat_gimarattary,https://data.egov.kz/api/v4/gibadat_gimarattary/v10?apiKey=yourApiKey,Перечень культовых зданий в разрезе регионов,В данном наборе содержится информация о культовых сооружениях,ГУ «Управление по делам религии города Шымкент»,,"Ключевые слова
дінрелигия"
https://data.egov.kz/datasets/view?index=zhol_kurylysy_obektileri,https://data.egov.kz/api/v4/zhol_kurylysy_obektileri/v13?apiKey=yourApiKey,Перечень объектов строительства дорог в разрезе регионов,В данном наборе содержится информация о стрительстве дорог по городу Шымкент,ГУ «Управление пассажирского транспорта и автомобильных дорог города Шымкент»,,"Ключевые слова
жолдороги"
https://data.egov.kz/datasets/view?index=zholdardy_zhondeu_obektileri1,https://data.egov.kz/api/v4/zholdardy_zhondeu_obektileri1/v3?apiKey=yourApiKey,Перечень объектов ремонта дорог в разрезе регионов,В данном наборе содержится информация о ремонте дорог по городу Шымкент,ГУ «Управление пассажирского транспорта и автомобильных дорог города Шымкент»,,"Ключевые слова
жолдардыжөндеуремонтдороги"
https://data.egov.kz/datasets/view?index=katty_paidaly_kazbalardy_ondir2,https://data.egov.kz/api/v4/katty_paidaly_kazbalardy_ondir2/v3?apiKey=yourApiKey,Данные по добыче общераспространенных полезных ископаемых в разрезе регионов,В данном наборе содержится информация по добыче общераспространенных полезных ископаемых по городу Шымкент,ГУ «Управление развития комфортной городской среды города Шымкент»,,"Ключевые слова
Кең таралған пайдалы қазбаларды өндіруОбщераспространенных полезных ископаемых"
https://data.egov.kz/datasets/view?index=pater_ielerinin_kooperativteri2,https://data.egov.kz/api/v4/pater_ielerinin_kooperativteri2/v10?apiKey=yourApiKey,Перечень объединений собственников имущества в разрезе регионов,В данном наборе содержится информация окооперативах собственников квартир (КСК) города Шымкент,Аппарат акима Каратауского района,,"Ключевые слова
кооперативПИККСК"
https://data.egov.kz/datasets/view?index=turistik_marshruttar1,https://data.egov.kz/api/v4/turistik_marshruttar1/v9?apiKey=yourApiKey,Информация о туристских маршрутах в разрезе регионов,в данном наборе содержится информация о туристических маршрутах,"ГУ ""Управление туризма и внешних связей города Шымкент""",,"Ключевые слова
турмаршрут"
https://data.egov.kz/datasets/view?index=sayasi_partiyalardyn_filialdar1,https://data.egov.kz/api/v4/sayasi_partiyalardyn_filialdar1/v8?apiKey=yourApiKey,Филиалы политических партий в разрезе регионов,В данном наборе содержится информация о политических партий по городу Шымкент,"ГУ""Управление внутренней политики и по делам молодежи города Шымкент""",,"Ключевые слова
саяси партияларполитическая партия"
https://data.egov.kz/datasets/view?index=ken_ornynyn_ataulary,https://data.egov.kz/api/v4/ken_ornynyn_ataulary/v10?apiKey=yourApiKey,Перечень месторождений в разрезе регионов,В данном наборе содержится информация о месторождения,ГУ «Управление развития комфортной городской среды города Шымкент»,,"Ключевые слова
кенместорождения"
https://data.egov.kz/datasets/view?index=inzhenerlik-kommunikaciyalyk_i3,https://data.egov.kz/api/v4/inzhenerlik-kommunikaciyalyk_i3/v10?apiKey=yourApiKey,Данные о строительстве инженерно-коммуникационной инфраструктуры в разрезе регионов,В данном наборе содержится информация о строительстве инженерно-коммуникационной инфраструктуры,ГУ «Управление строительства города Шымкент»,,"Ключевые слова
Инженерлік-коммуникациялық инфрақұрылымды салуСтроительство инженерно-коммуникационной инфраструктуры"
https://data.egov.kz/datasets/view?index=opendata-api-uri382,https://data.egov.kz/api/v4/opendata-api-uri382/v2?apiKey=yourApiKey,Информация о территориях обслуживания государственных поликлиник (больниц) в разрезе регионов,В данном наборе содержится информация о территориях обслуживания поликлиник (больниц) города Шымкент,ГУ «Управление здравоохранения города Шымкент»,,"Ключевые слова
емханаларполиклиники"
https://data.egov.kz/datasets/view?index=opendata-api-uri383,https://data.egov.kz/api/v4/opendata-api-uri383/v7?apiKey=yourApiKey,Распределение земельного фонда по категориям земель в разрезе районов и городов областного значения,В данном наборе содержится информация о распределении земельного фонда по категориям земель по городу Шымкент,"ГУ «Управление архитектуры, градостроительства и земельных отношений города Шымкент»",,"Ключевые слова
Жанар"
https://data.egov.kz/datasets/view?index=opendata-api-uri10,https://data.egov.kz/api/v4/opendata-api-uri10/v1?apiKey=yourApiKey,"Сведения об общей сумме расходов на обучение казахстанских специалистов, научно-исследовательские, научно-технические и опытно-конструкторские работы на территории Республики Казахстан, на социально-экономическое развитие региона и развитие его инфраструктуры","В данном наборе содержится информация об общей сумме, затраченной недропользователем на обучение казахстанских специалистов, научно-исследовательские, научно-технические и опытно-конструкторские работы на территории Республики Казахстан",ГУ «Управление развития комфортной городской среды города Шымкент»,,"Ключевые слова
мамандардыоқытуобучениеспециалистов"
https://data.egov.kz/datasets/view?index=opendata-api-uri22,https://data.egov.kz/api/v4/opendata-api-uri22/v1?apiKey=yourApiKey,Реестр выданных лицензий на недропользование,В данном наборе содержится информация о реестре лицензии,ГУ «Управление развития комфортной городской среды города Шымкент»,,"Ключевые слова
Лицензия"
https://data.egov.kz/datasets/view?index=memlekettik_mulikti_muliktik_z7,https://data.egov.kz/api/v4/memlekettik_mulikti_muliktik_z7/v4?apiKey=yourApiKey,Информация по передаче государственного имущества в имущественный найм и доверительное управление в разрезе регионов,В данном наборе содержится информация передаче государственного имущества в имущественный найм и доверительное управление,ГУ «Управление финансов города Шымкент»,,"Ключевые слова
Жалға беруарендасенімгерлік басқаруға берупередача в доверительное управление"
https://data.egov.kz/datasets/view?index=zhekeshelendiru_zhonindegi_mal2,https://data.egov.kz/api/v4/zhekeshelendiru_zhonindegi_mal2/v4?apiKey=yourApiKey,Сведения по приватизации,В данном наборе содержится информация о приватизация коммунальной собственности,ГУ «Управление финансов города Шымкент»,,"Ключевые слова
жекешелендіруприватизация"
https://data.egov.kz/datasets/view?index=kommunaldyk_menshik_obektiler4,https://data.egov.kz/api/v4/kommunaldyk_menshik_obektiler4/v6?apiKey=yourApiKey,Данные о тендерах на доверительное управление объектов коммунальной собственности в разрезе регионов,В данном наборе содержится информация о конкурсах на доверительное управление,ГУ «Управление финансов города Шымкент»,,"Ключевые слова
сенімгерлік басқаруға беруна доверительное управление"
https://data.egov.kz/datasets/view?index=mugalimderdin_bos_oryndary_tur6,https://data.egov.kz/api/v4/mugalimderdin_bos_oryndary_tur6/v6?apiKey=yourApiKey,Статистические данные по вакантным должностям учителей,В данном наборе содержится информация о вакансиях учителей города Шымкент,ГУ «Управление образования города Шымкент»,,"Ключевые слова
бос орындарвакансии"
https://data.egov.kz/datasets/view?index=sayazhai_uchaskelerin_zhosparl2,https://data.egov.kz/api/v4/sayazhai_uchaskelerin_zhosparl2/v5?apiKey=yourApiKey,Сведения по планируемому сносу дачных участков в разрезе регионов,В данном наборе содержится информация по плановому сносу дачных участков,ГУ «Управление строительства города Шымкент»,,"Ключевые слова
СаяжайучаскелерінбұзуСносдачныхучастков"
https://data.egov.kz/datasets/view?index=spisok_grazhdan_sostoyashih_n1,https://data.egov.kz/api/v4/spisok_grazhdan_sostoyashih_n1/v7?apiKey=yourApiKey,"380. Список граждан, состоящих на учете нуждающихся в жилье, в разрезе регионов","Список граждан, состоящих на учете нуждающихся в жилье",,,"Ключевые слова
кезекочередь"
https://data.egov.kz/datasets/view?index=opendata-api-uri610,https://data.egov.kz/api/v4/opendata-api-uri610/v6?apiKey=yourApiKey,"381. Список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов","Список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов",,,"Ключевые слова
негіз пайда болған күнсо дня появления основания"
https://data.egov.kz/datasets/view?index=cvedeniya_o_kachestve_predosta,https://data.egov.kz/api/v4/cvedeniya_o_kachestve_predosta/v2?apiKey=yourApiKey,654. Сведения о качестве предоставления тепла в отопительный период в разрезе регионов,В данном наборе содержится информация об отопительный период города Шымкент,,,"Ключевые слова
отоплениетепла"
https://data.egov.kz/datasets/view?index=list_of_state_telecom_operator,https://data.egov.kz/api/v4/list_of_state_telecom_operator/v2?apiKey=yourApiKey,Перечень государственных операторов связи,В этом сборнике содержится информация о мобильных операторах связи в Шымкенте,,,"Ключевые слова
байланыс"
https://data.egov.kz/datasets/view?index=679_svedeniya_po_planiruemomu,https://data.egov.kz/api/v4/679_svedeniya_po_planiruemomu/v2?apiKey=yourApiKey,679. Сведения по планируемому сносу дачных участков в разрезе регионов,В данном наборе содержатся данные о сведения по планируемому сносу дачных участков в разрезе регионов,,,"Ключевые слова
саяжай учаскелерін бұзусносу дачных участков"
https://data.egov.kz/datasets/view?index=676_dannye_o_stroitelstve_zh,https://data.egov.kz/api/v4/676_dannye_o_stroitelstve_zh/v3?apiKey=yourApiKey,676. Данные о строительстве жилых домов в разрезе регионов,В данном наборе содержится информация о строительство жилых домов,,,"Ключевые слова
тұрғын үйо строительство жилых домов"
https://data.egov.kz/datasets/view?index=677_dannye_o_stroitelstve_in,https://data.egov.kz/api/v4/677_dannye_o_stroitelstve_in/v3?apiKey=yourApiKey,677. Данные о строительстве инженерно-коммуникационной инфраструктуры в разрезе регионов,Данные о строительстве инженерно-коммуникационной инфраструктуры в разрезе регионов,,,"Ключевые слова
инфрақұрылыминфраструктуры"
https://data.egov.kz/datasets/view?index=380_spisok_grazhdan_sostoyas,https://data.egov.kz/api/v4/380_spisok_grazhdan_sostoyas/v3?apiKey=yourApiKey,"380. Список граждан, состоящих на учете нуждающихся в жилье, в разрезе регионов","Список граждан, состоящих на учете нуждающихся в жилье",,,"Ключевые слова
кезекочередь"
https://data.egov.kz/datasets/view?index=381_spisok_grazhdan_poluchiv,https://data.egov.kz/api/v4/381_spisok_grazhdan_poluchiv/v3?apiKey=yourApiKey,"381. Список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов","Список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов",,,"Ключевые слова
тұрғын үйді коммуналдықполучивших жилье из коммунального"
https://data.egov.kz/datasets/view?index=668_svedeniya_ob_obektah_ene,https://data.egov.kz/api/v4/668_svedeniya_ob_obektah_ene/v3?apiKey=yourApiKey,668. Сведения об объектах энергоснабжения в разрезе регионов,Сведения об объектах энергоснабжения в разрезе регионов,,,"Ключевые слова
энергиямен жабдықтауэнергоснабжение"
https://data.egov.kz/datasets/view?index=669_svedeniya_ob_obektah_gaz,https://data.egov.kz/api/v4/669_svedeniya_ob_obektah_gaz/v3?apiKey=yourApiKey,669. Сведения об объектах газоснабжения в разрезе регионов,"Газоснабжающая компания , эксплуатирующая распределительные и магистральные газопроводы",,,"Ключевые слова
газбен жабдықтаугазоснабжение"
https://data.egov.kz/datasets/view?index=671_svedeniya_ob_obektah_vod,https://data.egov.kz/api/v4/671_svedeniya_ob_obektah_vod/v3?apiKey=yourApiKey,671. Сведения об объектах водоотведения в разрезе регионов,"Коммунальные предприятия, эксплуатирующие сети водоотведения",,,"Ключевые слова
су бұруводоотведения"
https://data.egov.kz/datasets/view?index=824_perechen_regionalnyh_mo,https://data.egov.kz/api/v4/824_perechen_regionalnyh_mo/v3?apiKey=yourApiKey,824. Перечень региональных молодежных организаций,В этом сборнике собрана информация о региональных молодежных организациях.,,,"Ключевые слова
жастар ұйымдарымолодежные организации"
https://data.egov.kz/datasets/view?index=675_dannye_o_stroitelstve_ob,https://data.egov.kz/api/v4/675_dannye_o_stroitelstve_ob/v3?apiKey=yourApiKey,675. Данные о строительстве объектов социального назначения в разрезе регионов,Данные о строительве объектов социального назначения в разрезе регионов,,,"Ключевые слова
құрылысстроительство"
https://data.egov.kz/datasets/view?index=730_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/730_perechen_gosudarstvennyh1/v3?apiKey=yourApiKey,730. Перечень государственных спортивных объектов в разрезе регионов,Перечень государственных спортивных объектов,,,"Ключевые слова
спортспорт"
https://data.egov.kz/datasets/view?index=733_perechen_kultovyh_zdani6,https://data.egov.kz/api/v4/733_perechen_kultovyh_zdani6/v3?apiKey=yourApiKey,733. Перечень культовых зданий в разрезе регионов,В данном наборе содержатся данные культовых зданий в разрезе регионов,,,"Ключевые слова
діни ғимараттаркультовых зданий"
https://data.egov.kz/datasets/view?index=119_perechen_organizacii_po_,https://data.egov.kz/api/v4/119_perechen_organizacii_po_/v3?apiKey=yourApiKey,119. Перечень организаций по поддержке предпринимательства в разрезе регионов,В данном наборе содержатся данные о перечень организаций по поддержке предпринимательства в разрезе регионов,,,"Ключевые слова
кәсіпкерлікті қолдау бойыншапо поддержке предпринимательства"
https://data.egov.kz/datasets/view?index=162_perechen_predpriyatii-to,https://data.egov.kz/api/v4/162_perechen_predpriyatii-to/v3?apiKey=yourApiKey,"162. Перечень предприятий-товаропроизводителей, в разрезе регионов","В данном наборе содержатся данные о перечень предприятий-товаропроизводителей, в разрезе регионов",,,"Ключевые слова
тауар өндіруші кәсіпорындарпредприятий-товаропроизводителей"
https://data.egov.kz/datasets/view?index=672_svedeniya_ob_obektah_vyv,https://data.egov.kz/api/v4/672_svedeniya_ob_obektah_vyv/v4?apiKey=yourApiKey,672. Сведения об объектах вывоза мусора в разрезе регионов,Сведения об объектах вывоза мусора в разрезе регионов,,,"Ключевые слова
қоқыс шығарувывоза мусор"
https://data.egov.kz/datasets/view?index=673_perechen_obedinenii_sob,https://data.egov.kz/api/v4/673_perechen_obedinenii_sob/v3?apiKey=yourApiKey,673. Перечень объединений собственников имущества в разрезе регионов,Перечень объединений собственников имущества в разрезе регионов,,,"Ключевые слова
Мүлік иелерісобственников имущества"
https://data.egov.kz/datasets/view?index=696_svedeniya_ob_obektah_vod1,https://data.egov.kz/api/v4/696_svedeniya_ob_obektah_vod1/v3?apiKey=yourApiKey,696. Сведения об объектах водоснабжения в разрезе регионов,Сведения об объектах водоснабжения в разрезе регионов,,,"Ключевые слова
сумен жабдықтауводоснабжения"
https://data.egov.kz/datasets/view?index=382_statistika_bezrabotnyh_o,https://data.egov.kz/api/v4/382_statistika_bezrabotnyh_o/v3?apiKey=yourApiKey,"382. Статистика безработных, обратившихся в Центр занятости населения, в разрезе регионов","Статистика безработных, обратившихся в Центр занятости населения, в разрезе регионов",,,"Ключевые слова
жұмыссыздар статистикасыстатистика безработных"
https://data.egov.kz/datasets/view?index=379_statistika_po_poluchately,https://data.egov.kz/api/v4/379_statistika_po_poluchately/v3?apiKey=yourApiKey,379. Статистика по получателям возмещения затрат на обучение на дому детей-инвалидов в разрезе регионов,Статистика по получателям возмещения затрат на обучение на дому детей-инвалидов в разрезе регионов,,,"Ключевые слова
Мүгедек балалардетей-инвалидов"
https://data.egov.kz/datasets/view?index=378_statistika_po_poluchately,https://data.egov.kz/api/v4/378_statistika_po_poluchately/v3?apiKey=yourApiKey,378. Статистика по получателям жилищной помощи в разрезе регионов,Статистика по получателям жилищной помощи в разрезе регионов,,,"Ключевые слова
үй көмегінжилищной помощи"
https://data.egov.kz/datasets/view?index=377_statistika_po_poluchately,https://data.egov.kz/api/v4/377_statistika_po_poluchately/?apiKey=yourApiKey,377. Статистика по получателям адресной социальной помощи в разрезе регионов,Статистика по получателям адресной социальной помощи в разрезе регионов,,,"Ключевые слова
әлеуметтік көмек социальной помощи"
https://data.egov.kz/datasets/view?index=209_perechen_mestorozhdenii_2,https://data.egov.kz/api/v4/209_perechen_mestorozhdenii_2/v3?apiKey=yourApiKey,209. Перечень месторождений в разрезе регионов,Перечень месторождений в разрезе регионов,,,"Ключевые слова
пайдалы қазбаларполезные ископаемые"
https://data.egov.kz/datasets/view?index=276_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/276_perechen_gosudarstvennyh/v3?apiKey=yourApiKey,276. Перечень государственных специальных и интернатных организаций в разрезе регионов,Перечень государственных специальных и интернатных организаций в разрезе регионов,,,"Ключевые слова
интернаттық ұйымдардың тізбесіинтернатных организаций"
https://data.egov.kz/datasets/view?index=305_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/305_perechen_gosudarstvennyh/v3?apiKey=yourApiKey,305. Перечень государственных поликлиник в разрезе регионов,Перечень государственных поликлиник в разрезе регионов,,,"Ключевые слова
емханаполиклиника"
https://data.egov.kz/datasets/view?index=307_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/307_perechen_gosudarstvennyh/v3?apiKey=yourApiKey,307. Перечень государственных родильных домов в разрезе регионов,Перечень государственных родильных домов в разрезе регионов,,,"Ключевые слова
перзентханародильный дом"
https://data.egov.kz/datasets/view?index=304_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/304_perechen_gosudarstvennyh/v3?apiKey=yourApiKey,304. Перечень государственных больниц в разрезе регионов,Перечень государственных больниц в разрезе регионов,,,"Ключевые слова
ауруханаларбольницы"
https://data.egov.kz/datasets/view?index=760_provodimye_meropriyatiya_,https://data.egov.kz/api/v4/760_provodimye_meropriyatiya_/v2?apiKey=yourApiKey,760. Проводимые мероприятия по развитию и пропаганде языков в разрезе регионов,Проводимые мероприятия по развитию и пропаганде языков в разрезе регионов,,,"Ключевые слова
Тілдерді дамытуРазвитие языков"
https://data.egov.kz/datasets/view?index=680_perechen_obektov_stroit1,https://data.egov.kz/api/v4/680_perechen_obektov_stroit1/v1?apiKey=yourApiKey,680. Перечень объектов строительства дорог в разрезе регионов,Перечень объектов строительства дорог в разрезе регионов,,,"Ключевые слова
Жол құрылысыстроительства дорог"
https://data.egov.kz/datasets/view?index=681_perechen_obektov_remont,https://data.egov.kz/api/v4/681_perechen_obektov_remont/?apiKey=yourApiKey,681. Перечень объектов ремонта дорог в разрезе регионов,Перечень объектов ремонта дорог в разрезе регионов,,,"Ключевые слова
Жолдарды жөндеу ремонт дорог"
https://data.egov.kz/datasets/view?index=654_svedeniya_o_kachestve_pre2,https://data.egov.kz/api/v4/654_svedeniya_o_kachestve_pre2/v1?apiKey=yourApiKey,654. Сведения о качестве предоставления тепла в отопительный период в разрезе регионов,Данный набор содержит сведения о качестве предоставления тепла в отопительный период по области Ұлытау,,,"Ключевые слова
жылу беру кезеңіотопительный период"
https://data.egov.kz/datasets/view?index=210_reestr_vydannyh_licenzii_,https://data.egov.kz/api/v4/210_reestr_vydannyh_licenzii_/v1?apiKey=yourApiKey,210. Реестр выданных лицензий на недропользование,Реестр выданных лицензий на недропользование,,,"Ключевые слова
жер қойнауын пайдаланунедропользование"
https://data.egov.kz/datasets/view?index=674_informaciya_o_tarifah_na_1,https://data.egov.kz/api/v4/674_informaciya_o_tarifah_na_1/v1?apiKey=yourApiKey,674. Информация о тарифах на вывоз мусора в разрезе регионов,Информация о тарифах на вывоз мусора в разрезе регионов,,,"Ключевые слова
Қоқыс шығарувывоз мусора"
https://data.egov.kz/datasets/view?index=208_dannye_po_dobyche_obshera1,https://data.egov.kz/api/v4/208_dannye_po_dobyche_obshera1/v2?apiKey=yourApiKey,208. Данные по добыче общераспространенных полезных ископаемых в разрезе регионов,Данные по добыче общераспространенных полезных ископаемых в разрезе регионов,,,"Ключевые слова
пайдалы қазбаларды өндірудобыча полезных ископаемых"
https://data.egov.kz/datasets/view?index=729_perechen_gosudarstvennyh2,https://data.egov.kz/api/v4/729_perechen_gosudarstvennyh2/v1?apiKey=yourApiKey,729. Перечень государственных учреждений культуры в разрезе регионов,Перечень государственных учреждений культуры в разрезе регионов,,,"Ключевые слова
мәдениет мекемелеріучреждения культуры"
https://data.egov.kz/datasets/view?index=35_dannye_o_realizovannyh_dly4,https://data.egov.kz/api/v4/35_dannye_o_realizovannyh_dly4/v1?apiKey=yourApiKey,35. Данные о реализованных для коммерческих целей земельных участках в разрезе регионов,Данные о реализованных для коммерческих целей земельных участках в разрезе регионов,,,"Ключевые слова
жер учаскелеріземельные участки"
https://data.egov.kz/datasets/view?index=opendata-api-uri791,https://data.egov.kz/api/v4/opendata-api-uri791/v1?apiKey=yourApiKey,120. Информация о реализованных инвестиционных проектах в разрезе регионов,Информация о реализованных инвестиционных проектах в разрезе регионов,,,"Ключевые слова
инвестициялық жобаларинвестиционные проекты"
https://data.egov.kz/datasets/view?index=416_perechen_predpriyatii_po3,https://data.egov.kz/api/v4/416_perechen_predpriyatii_po3/v1?apiKey=yourApiKey,416. Перечень предприятий по производству плодоовощной продукции в разрезе регионов,Перечень предприятий по производству плодоовощной продукции в разрезе регионов,,,"Ключевые слова
кәсіпорындардың тізбесіперечень предприятий"
https://data.egov.kz/datasets/view?index=34_informaciya_o_svobodnyh_ze1,https://data.egov.kz/api/v4/34_informaciya_o_svobodnyh_ze1/v1?apiKey=yourApiKey,34. Информация о свободных земельных участках в разрезе регионов,Информация о свободных земельных участках в разрезе регионов,,,"Ключевые слова
Бос жер учаскелері туралы ақпаратИнформация о свободных земельных участках"
https://data.egov.kz/datasets/view?index=732_informaciya_po_fontanam_1,https://data.egov.kz/api/v4/732_informaciya_po_fontanam_1/v1?apiKey=yourApiKey,"732. Информация по фонтанам, находящимся в коммунальной собственности в разрезе регионов","Информация по фонтанам, находящимся в коммунальной собственности в разрезе регионов",,,"Ключевые слова
субұрқақтарфонтанам"
https://data.egov.kz/datasets/view?index=383_statistika_provedeniya_ya1,https://data.egov.kz/api/v4/383_statistika_provedeniya_ya1/v1?apiKey=yourApiKey,383. Статистика проведения ярмарок вакансий в разрезе регионов,Статистика проведения ярмарок вакансий в разрезе регионов,,,"Ключевые слова
Бос жұмыс орындары жәрмеңкесін өткізу статистикасыСтатистика проведения ярмарок вакансий"
https://data.egov.kz/datasets/view?index=375_perechen_gosudarstvennyh4,https://data.egov.kz/api/v4/375_perechen_gosudarstvennyh4/v1?apiKey=yourApiKey,375. Перечень государственных домов инвалидов (центры социального обслуживания) в разрезе регионов,Перечень государственных домов инвалидов (центры социального обслуживания) в разрезе регионов,,,"Ключевые слова
Мемлекеттік мүгедектер үйлерінің (Әлеуметтік қызмет көрсету орталықтары) тізбесіПеречень государственных домов инвалидов (центры социального обслуживания)"
https://data.egov.kz/datasets/view?index=415_perechen_obektov_agropr2,https://data.egov.kz/api/v4/415_perechen_obektov_agropr2/v1?apiKey=yourApiKey,"415. Перечень объектов агропромышленного комплекса (в том числе мясоперерабатывающие предприятия, предприятия по производству продуктов в лесном и рыбном хозяйствах) в разрезе регионов","Перечень объектов агропромышленного комплекса (в том числе мясоперерабатывающие предприятия, предприятия по производству продуктов в лесном и рыбном хозяйствах) в разрезе регионов",,,"Ключевые слова
Агроөнеркәсіптік кешен объектілерінің тізбесіПеречень объектов агропромышленного комплекса"
https://data.egov.kz/datasets/view?index=731_informaciya_o_turistskih_2,https://data.egov.kz/api/v4/731_informaciya_o_turistskih_2/v1?apiKey=yourApiKey,731. Информация о туристских маршрутах в разрезе регионов,Информация о туристских маршрутах в разрезе регионов,,,Ключевые слова
https://data.egov.kz/datasets/view?index=374_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/374_perechen_gosudarstvennyh1/v1?apiKey=yourApiKey,374. Перечень государственных домов престарелых (дома-интернаты для престарелых и инвалидов общего типа) в разрезе регионов,Перечень государственных домов престарелых (дома-интернаты для престарелых и инвалидов общего типа) в разрезе регионов,,,"Ключевые слова
Мемлекеттік қарттар үйлерігосударственных домов престарелых"
https://data.egov.kz/datasets/view?index=376_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/376_perechen_gosudarstvennyh1/v1?apiKey=yourApiKey,376. Перечень государственных детских домов в разрезе регионов,Перечень государственных детских домов в разрезе регионов,,,"Ключевые слова
Мемлекеттік балалар үйлерігосударственных детских домов"
https://data.egov.kz/datasets/view?index=234_statisticheskie_dannye_po2,https://data.egov.kz/api/v4/234_statisticheskie_dannye_po2/v1?apiKey=yourApiKey,234. Статистические данные по вакантным должностям учителей,Статистические данные по вакантным должностям учителей,,,"Ключевые слова
Мұғалімдердің бос орындарыпо вакантным должностям учителей"
https://data.egov.kz/datasets/view?index=277_perechen_gosudarstvennyh3,https://data.egov.kz/api/v4/277_perechen_gosudarstvennyh3/v1?apiKey=yourApiKey,277. Перечень государственных организаций дополнительного образования в разрезе регионов,Перечень государственных организаций дополнительного образования в разрезе регионов,,,"Ключевые слова
қосымша білім беру ұйымдарыорганизации дополнительного образования"
https://data.egov.kz/datasets/view?index=306_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/306_perechen_gosudarstvennyh1/v1?apiKey=yourApiKey,306. Перечень государственных диспансеров в разрезе регионов,Перечень государственных диспансеров в разрезе регионов,,,"Ключевые слова
диспансерлердиспансеров"
https://data.egov.kz/datasets/view?index=32_informaciya_po_peredache_g1,https://data.egov.kz/api/v4/32_informaciya_po_peredache_g1/v1?apiKey=yourApiKey,32. Информация по передаче государственного имущества в имущественный найм и доверительное управление в разрезе регионов,Информация по передаче государственного имущества в имущественный найм и доверительное управление в разрезе регионов,,,"Ключевые слова
жалдауға және сенімгерлік басқаруға берупередача в аренду и доверительное управление"
