Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=bir_tereze_kagidaty_boiynsha_i,https://data.egov.kz/api/v4/bir_tereze_kagidaty_boiynsha_i/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=68_nur-sultan_kalasynyn_auruh,https://data.egov.kz/api/v4/68_nur-sultan_kalasynyn_auruh/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=37_information_on_the_transfe,https://data.egov.kz/api/v4/37_information_on_the_transfe/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=39_information_about_vacant_l1,https://data.egov.kz/api/v4/39_information_about_vacant_l1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=40_data_on_land_plots_sold_fo,https://data.egov.kz/api/v4/40_data_on_land_plots_sold_fo/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_deposits_by_region,https://data.egov.kz/api/v4/list_of_deposits_by_region/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=285_list_of_state_special_and,https://data.egov.kz/api/v4/285_list_of_state_special_and/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_state_organizations_of,https://data.egov.kz/api/v4/list_of_state_organizations_of/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=317_list_of_state_polyclinics,https://data.egov.kz/api/v4/317_list_of_state_polyclinics/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_state_nursing_homes_r,https://data.egov.kz/api/v4/list_of_state_nursing_homes_r/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=389__list_of_state_homes_for_,https://data.egov.kz/api/v4/389__list_of_state_homes_for_/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=390_memlekettik_balalar_uiler1,https://data.egov.kz/api/v4/390_memlekettik_balalar_uiler1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri364,https://data.egov.kz/api/v4/opendata-api-uri364/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=694_energiyamen_zhabdyktau_ob,https://data.egov.kz/api/v4/694_energiyamen_zhabdyktau_ob/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=695_gazben_zhabdyktau_obekti,https://data.egov.kz/api/v4/695_gazben_zhabdyktau_obekti/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=696_sumen_zhabdyktau_obektil,https://data.egov.kz/api/v4/696_sumen_zhabdyktau_obektil/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=697_su_buru_obektileri_tural,https://data.egov.kz/api/v4/697_su_buru_obektileri_tural/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=698__kokys_shygaru_obektiler,https://data.egov.kz/api/v4/698__kokys_shygaru_obektiler/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=700_informaciya_o_tarifah_na_,https://data.egov.kz/api/v4/700_informaciya_o_tarifah_na_/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=38_data_on_tenders_for_trust_,https://data.egov.kz/api/v4/38_data_on_tenders_for_trust_/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=41_distribution_of_the_land_f,https://data.egov.kz/api/v4/41_distribution_of_the_land_f/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=241_statistics_on_vacant_teac,https://data.egov.kz/api/v4/241_statistics_on_vacant_teac/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_enterprises_for_the_pr,https://data.egov.kz/api/v4/list_of_enterprises_for_the_pr/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=705_information_on_the_planne,https://data.egov.kz/api/v4/705_information_on_the_planne/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=759_list_of_religious_buildin,https://data.egov.kz/api/v4/759_list_of_religious_buildin/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=435_the_number_of_cattle_by_r,https://data.egov.kz/api/v4/435_the_number_of_cattle_by_r/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_total_amoun1,https://data.egov.kz/api/v4/information_on_the_total_amoun1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=216_register_of_issued_subsur,https://data.egov.kz/api/v4/216_register_of_issued_subsur/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=216_list_of_associations_of_p,https://data.egov.kz/api/v4/216_list_of_associations_of_p/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=energiyamen_zhabdyktau_obekti2,https://data.egov.kz/api/v4/energiyamen_zhabdyktau_obekti2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shymkent_kalasynyn_gazben_zhab,https://data.egov.kz/api/v4/shymkent_kalasynyn_gazben_zhab/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sumen_zhabdyktau_obektileri,https://data.egov.kz/api/v4/sumen_zhabdyktau_obektileri/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_buru_obektileri,https://data.egov.kz/api/v4/su_buru_obektileri/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kokys_shygaru_obektileri1,https://data.egov.kz/api/v4/kokys_shygaru_obektileri1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kokysty_shygaru_tarifteri1,https://data.egov.kz/api/v4/kokysty_shygaru_tarifteri1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_menshiktegi_suburk,https://data.egov.kz/api/v4/kommunaldyk_menshiktegi_suburk/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sporttyk_obektiler_keshender,https://data.egov.kz/api/v4/sporttyk_obektiler_keshender/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kasiporyndar,https://data.egov.kz/api/v4/kasiporyndar/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhao_karzhy_instituttary,https://data.egov.kz/api/v4/zhao_karzhy_instituttary/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhao-nyn_kasipkerlikti_koldau_,https://data.egov.kz/api/v4/zhao-nyn_kasipkerlikti_koldau_/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugedekter_uii_aleumettik_kyz1,https://data.egov.kz/api/v4/mugedekter_uii_aleumettik_kyz1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ardagerler_uii2,https://data.egov.kz/api/v4/ardagerler_uii2/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhastar_uiymdary2,https://data.egov.kz/api/v4/zhastar_uiymdary2/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugedek_balalardy_uide_okytuga3,https://data.egov.kz/api/v4/mugedek_balalardy_uide_okytuga3/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halykty_zhumyspen_kamtu_ortaly2,https://data.egov.kz/api/v4/halykty_zhumyspen_kamtu_ortaly2/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bos_oryndar_zharmenkesin_otkiz1,https://data.egov.kz/api/v4/bos_oryndar_zharmenkesin_otkiz1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=balalar_uii,https://data.egov.kz/api/v4/balalar_uii/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ondirilgen_et_tiri_salmakta1,https://data.egov.kz/api/v4/ondirilgen_et_tiri_salmakta1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aleumettik_maksattagy_obektil1,https://data.egov.kz/api/v4/aleumettik_maksattagy_obektil1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turgyn_ui_kurylysy1,https://data.egov.kz/api/v4/turgyn_ui_kurylysy1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shymkent_kalasy_boiynsha_iske_,https://data.egov.kz/api/v4/shymkent_kalasy_boiynsha_iske_/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=agroonerkasiptik_keshen_obekt1,https://data.egov.kz/api/v4/agroonerkasiptik_keshen_obekt1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kosymsha_bilim_beru_mekemeleri,https://data.egov.kz/api/v4/kosymsha_bilim_beru_mekemeleri/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=arnaiy_zhane_internattyk_uiymd,https://data.egov.kz/api/v4/arnaiy_zhane_internattyk_uiymd/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=iri_kara_mal_basy2,https://data.egov.kz/api/v4/iri_kara_mal_basy2/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhemis-kokonis_onimderin_ondir1,https://data.egov.kz/api/v4/zhemis-kokonis_onimderin_ondir1/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=auruhanalar1,https://data.egov.kz/api/v4/auruhanalar1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=emhana2,https://data.egov.kz/api/v4/emhana2/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dispanserler1,https://data.egov.kz/api/v4/dispanserler1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perzenthanalar1,https://data.egov.kz/api/v4/perzenthanalar1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shymkent_k__tauarondirushiler,https://data.egov.kz/api/v4/shymkent_k__tauarondirushiler/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=madeniet_mekemeleri_sarailar1,https://data.egov.kz/api/v4/madeniet_mekemeleri_sarailar1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tilderdi_damytu_zhane_nasihatt1,https://data.egov.kz/api/v4/tilderdi_damytu_zhane_nasihatt1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shymkent_kalasy_boiynsha_bos_z,https://data.egov.kz/api/v4/shymkent_kalasy_boiynsha_bos_z/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommerciyalyk_maksattar_ushin_2,https://data.egov.kz/api/v4/kommerciyalyk_maksattar_ushin_2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shagyn_zhane_orta_kasipkerlikt1,https://data.egov.kz/api/v4/shagyn_zhane_orta_kasipkerlikt1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gibadat_gimarattary,https://data.egov.kz/api/v4/gibadat_gimarattary/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhol_kurylysy_obektileri,https://data.egov.kz/api/v4/zhol_kurylysy_obektileri/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zholdardy_zhondeu_obektileri1,https://data.egov.kz/api/v4/zholdardy_zhondeu_obektileri1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=katty_paidaly_kazbalardy_ondir2,https://data.egov.kz/api/v4/katty_paidaly_kazbalardy_ondir2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pater_ielerinin_kooperativteri2,https://data.egov.kz/api/v4/pater_ielerinin_kooperativteri2/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turistik_marshruttar1,https://data.egov.kz/api/v4/turistik_marshruttar1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sayasi_partiyalardyn_filialdar1,https://data.egov.kz/api/v4/sayasi_partiyalardyn_filialdar1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ken_ornynyn_ataulary,https://data.egov.kz/api/v4/ken_ornynyn_ataulary/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=inzhenerlik-kommunikaciyalyk_i3,https://data.egov.kz/api/v4/inzhenerlik-kommunikaciyalyk_i3/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri382,https://data.egov.kz/api/v4/opendata-api-uri382/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri383,https://data.egov.kz/api/v4/opendata-api-uri383/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri10,https://data.egov.kz/api/v4/opendata-api-uri10/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri22,https://data.egov.kz/api/v4/opendata-api-uri22/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_mulikti_muliktik_z7,https://data.egov.kz/api/v4/memlekettik_mulikti_muliktik_z7/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhekeshelendiru_zhonindegi_mal2,https://data.egov.kz/api/v4/zhekeshelendiru_zhonindegi_mal2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_menshik_obektiler4,https://data.egov.kz/api/v4/kommunaldyk_menshik_obektiler4/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sayazhai_uchaskelerin_zhosparl2,https://data.egov.kz/api/v4/sayazhai_uchaskelerin_zhosparl2/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=cvedeniya_o_kachestve_predosta,https://data.egov.kz/api/v4/cvedeniya_o_kachestve_predosta/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_state_telecom_operator,https://data.egov.kz/api/v4/list_of_state_telecom_operator/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
